game_id,pokemon_id,form_id,slot,type_id
17,344,1,1,9
17,344,1,2,11
17,345,1,1,13
17,345,1,2,4
17,346,1,1,13
17,346,1,2,4
17,347,1,1,13
17,347,1,2,12
17,348,1,1,13
17,348,1,2,12
17,349,1,1,3
17,350,1,1,3
17,351,1,1,1
17,351,2,1,2
17,351,3,1,3
17,351,4,1,6
17,352,1,1,1
17,353,1,1,14
17,354,1,1,14
17,355,1,1,14
17,356,1,1,14
17,357,1,1,4
17,357,1,2,10
17,358,1,1,11
17,359,1,1,16
17,360,1,1,11
17,361,1,1,6
17,362,1,1,6
17,363,1,1,6
17,363,1,2,3
17,364,1,1,6
17,364,1,2,3
17,365,1,1,6
17,365,1,2,3
17,366,1,1,3
17,367,1,1,3
17,368,1,1,3
17,369,1,1,3
17,369,1,2,13
17,370,1,1,3
17,371,1,1,15
17,372,1,1,15
17,373,1,1,15
17,373,1,2,10
17,374,1,1,17
17,374,1,2,11
17,375,1,1,17
17,375,1,2,11
17,376,1,1,17
17,376,1,2,11
17,377,1,1,13
17,378,1,1,6
17,379,1,1,17
17,380,1,1,15
17,380,1,2,11
17,381,1,1,15
17,381,1,2,11
17,382,1,1,3
17,383,1,1,9
17,384,1,1,15
17,384,1,2,10
17,385,1,1,17
17,385,1,2,11
17,386,1,1,11
17,386,2,1,11
17,386,3,1,11
17,386,4,1,11
17,387,1,1,4
17,388,1,1,4
17,389,1,1,4
17,389,1,2,9
17,390,1,1,2
17,391,1,1,2
17,391,1,2,7
17,392,1,1,2
17,392,1,2,7
17,393,1,1,3
17,394,1,1,3
17,395,1,1,3
17,395,1,2,17
17,396,1,1,1
17,396,1,2,10
17,397,1,1,1
17,397,1,2,10
17,398,1,1,1
17,398,1,2,10
17,399,1,1,1
17,400,1,1,1
17,400,1,2,3
17,401,1,1,12
17,402,1,1,12
17,403,1,1,5
17,404,1,1,5
17,405,1,1,5
17,406,1,1,4
17,406,1,2,8
17,407,1,1,4
17,407,1,2,8
17,408,1,1,13
17,409,1,1,13
17,410,1,1,13
17,410,1,2,17
17,411,1,1,13
17,411,1,2,17
17,412,1,1,12
17,412,2,1,12
17,412,3,1,12
17,413,1,1,12
17,413,1,2,4
17,413,2,1,12
17,413,2,2,9
17,413,3,1,12
17,413,3,2,17
17,414,1,1,12
17,414,1,2,10
17,415,1,1,12
17,415,1,2,10
17,416,1,1,12
17,416,1,2,10
17,417,1,1,5
17,418,1,1,3
17,419,1,1,3
17,420,1,1,4
17,421,1,1,4
17,421,2,1,4
17,422,1,1,3
17,422,2,1,3
17,423,1,1,3
17,423,1,2,9
17,423,2,1,3
17,423,2,2,9
17,424,1,1,1
17,425,1,1,14
17,425,1,2,10
17,426,1,1,14
17,426,1,2,10
17,427,1,1,1
17,428,1,1,1
17,429,1,1,14
17,430,1,1,16
17,430,1,2,10
17,431,1,1,1
17,432,1,1,1
17,433,1,1,11
17,434,1,1,8
17,434,1,2,16
17,435,1,1,8
17,435,1,2,16
17,436,1,1,17
17,436,1,2,11
17,437,1,1,17
17,437,1,2,11
17,438,1,1,13
17,439,1,1,11
17,440,1,1,1
17,441,1,1,1
17,441,1,2,10
17,442,1,1,14
17,442,1,2,16
17,443,1,1,15
17,443,1,2,9
17,444,1,1,15
17,444,1,2,9
17,445,1,1,15
17,445,1,2,9
17,446,1,1,1
17,447,1,1,7
17,448,1,1,7
17,448,1,2,17
17,449,1,1,9
17,450,1,1,9
17,451,1,1,8
17,451,1,2,12
17,452,1,1,8
17,452,1,2,16
17,453,1,1,8
17,453,1,2,7
17,454,1,1,8
17,454,1,2,7
17,455,1,1,4
17,456,1,1,3
17,457,1,1,3
17,458,1,1,3
17,458,1,2,10
17,459,1,1,4
17,459,1,2,6
17,460,1,1,4
17,460,1,2,6
17,461,1,1,16
17,461,1,2,6
17,462,1,1,5
17,462,1,2,17
17,463,1,1,1
17,464,1,1,9
17,464,1,2,13
17,465,1,1,4
17,466,1,1,5
17,467,1,1,2
17,468,1,1,1
17,468,1,2,10
17,469,1,1,12
17,469,1,2,10
17,470,1,1,4
17,471,1,1,6
17,472,1,1,9
17,472,1,2,10
17,473,1,1,6
17,473,1,2,9
17,474,1,1,1
17,475,1,1,11
17,475,1,2,7
17,476,1,1,13
17,476,1,2,17
17,477,1,1,14
17,478,1,1,6
17,478,1,2,14
17,479,1,1,5
17,479,1,2,14
17,479,2,1,5
17,479,2,2,2
17,479,3,1,5
17,479,3,2,3
17,479,4,1,5
17,479,4,2,6
17,479,5,1,5
17,479,5,2,10
17,479,6,1,5
17,479,6,2,4
17,480,1,1,11
17,481,1,1,11
17,482,1,1,11
17,483,1,1,17
17,483,1,2,15
17,484,1,1,3
17,484,1,2,15
17,485,1,1,2
17,485,1,2,17
17,486,1,1,1
17,487,1,1,14
17,487,1,2,15
17,487,2,1,14
17,487,2,2,15
17,488,1,1,11
17,489,1,1,3
17,490,1,1,3
17,491,1,1,16
17,492,1,1,4
17,492,2,1,4
17,492,2,2,10
17,493,1,1,1
17,493,2,1,2
17,493,3,1,3
17,493,4,1,4
17,493,5,1,5
17,493,6,1,6
17,493,7,1,7
17,493,8,1,8
17,493,9,1,9
17,493,10,1,10
17,493,11,1,11
17,493,12,1,12
17,493,13,1,13
17,493,14,1,14
17,493,15,1,15
17,493,16,1,16
17,493,17,1,17
17,494,1,1,11
17,494,1,2,2
17,495,1,1,4
17,496,1,1,4
17,497,1,1,4
17,498,1,1,2
17,499,1,1,2
17,499,1,2,7
17,500,1,1,2
17,500,1,2,7
17,501,1,1,3
17,502,1,1,3
17,503,1,1,3
17,504,1,1,1
17,505,1,1,1
17,506,1,1,1
17,507,1,1,1
17,508,1,1,1
17,509,1,1,16
17,510,1,1,16
17,511,1,1,4
17,512,1,1,4
17,513,1,1,2
17,514,1,1,2
17,515,1,1,3
17,516,1,1,3
17,517,1,1,11
17,518,1,1,11
17,519,1,1,1
17,519,1,2,10
17,520,1,1,1
17,520,1,2,10
17,521,1,1,1
17,521,1,2,10
17,522,1,1,5
17,523,1,1,5
17,524,1,1,13
17,525,1,1,13
17,526,1,1,13
17,527,1,1,11
17,527,1,2,10
17,528,1,1,11
17,528,1,2,10
17,529,1,1,9
17,530,1,1,9
17,530,1,2,17
17,531,1,1,1
17,532,1,1,7
17,533,1,1,7
17,534,1,1,7
17,535,1,1,3
17,536,1,1,3
17,536,1,2,9
17,537,1,1,3
17,537,1,2,9
17,538,1,1,7
17,539,1,1,7
17,540,1,1,12
17,540,1,2,4
17,541,1,1,12
17,541,1,2,4
17,542,1,1,12
17,542,1,2,4
17,543,1,1,12
17,543,1,2,8
17,544,1,1,12
17,544,1,2,8
17,545,1,1,12
17,545,1,2,8
17,546,1,1,4
17,547,1,1,4
17,548,1,1,4
17,549,1,1,4
17,550,1,1,3
17,550,2,1,3
17,551,1,1,9
17,551,1,2,16
17,552,1,1,9
17,552,1,2,16
17,553,1,1,9
17,553,1,2,16
17,554,1,1,2
17,555,1,1,2
17,555,2,1,2
17,555,2,2,11
17,556,1,1,4
17,557,1,1,12
17,557,1,2,13
17,558,1,1,12
17,558,1,2,13
17,559,1,1,16
17,559,1,2,7
17,560,1,1,16
17,560,1,2,7
17,561,1,1,11
17,561,1,2,10
17,562,1,1,14
17,563,1,1,14
17,564,1,1,3
17,564,1,2,13
17,565,1,1,3
17,565,1,2,13
17,566,1,1,13
17,566,1,2,10
17,567,1,1,13
17,567,1,2,10
17,568,1,1,8
17,569,1,1,8
17,570,1,1,16
17,571,1,1,16
17,572,1,1,1
17,573,1,1,1
17,574,1,1,11
17,575,1,1,11
17,576,1,1,11
17,577,1,1,11
17,578,1,1,11
17,579,1,1,11
17,580,1,1,3
17,580,1,2,10
17,581,1,1,3
17,581,1,2,10
17,582,1,1,6
17,583,1,1,6
17,584,1,1,6
17,585,1,1,1
17,585,1,2,4
17,585,2,1,1
17,585,2,2,4
17,585,3,1,1
17,585,3,2,4
17,585,4,1,1
17,585,4,2,4
17,586,1,1,1
17,586,1,2,4
17,586,2,1,1
17,586,2,2,4
17,586,3,1,1
17,586,3,2,4
17,586,4,1,1
17,586,4,2,4
17,587,1,1,5
17,587,1,2,10
17,588,1,1,12
17,589,1,1,12
17,589,1,2,17
17,590,1,1,4
17,590,1,2,8
17,591,1,1,4
17,591,1,2,8
17,592,1,1,3
17,592,1,2,14
17,593,1,1,3
17,593,1,2,14
17,594,1,1,3
17,595,1,1,12
17,595,1,2,5
17,596,1,1,12
17,596,1,2,5
17,597,1,1,4
17,597,1,2,17
17,598,1,1,4
17,598,1,2,17
17,599,1,1,17
17,600,1,1,17
17,601,1,1,17
17,602,1,1,5
17,603,1,1,5
17,604,1,1,5
17,605,1,1,11
17,606,1,1,11
17,607,1,1,14
17,607,1,2,2
17,608,1,1,14
17,608,1,2,2
17,609,1,1,14
17,609,1,2,2
17,610,1,1,15
17,611,1,1,15
17,612,1,1,15
17,613,1,1,6
17,614,1,1,6
17,615,1,1,6
17,616,1,1,12
17,617,1,1,12
17,618,1,1,9
17,618,1,2,5
17,619,1,1,7
17,620,1,1,7
17,621,1,1,15
17,622,1,1,9
17,622,1,2,14
17,623,1,1,9
17,623,1,2,14
17,624,1,1,16
17,624,1,2,17
17,625,1,1,16
17,625,1,2,17
17,626,1,1,1
17,627,1,1,1
17,627,1,2,10
17,628,1,1,1
17,628,1,2,10
17,629,1,1,16
17,629,1,2,10
17,630,1,1,16
17,630,1,2,10
17,631,1,1,2
17,632,1,1,12
17,632,1,2,17
17,633,1,1,16
17,633,1,2,15
17,634,1,1,16
17,634,1,2,15
17,635,1,1,16
17,635,1,2,15
17,636,1,1,12
17,636,1,2,2
17,637,1,1,12
17,637,1,2,2
17,638,1,1,17
17,638,1,2,7
17,639,1,1,13
17,639,1,2,7
17,640,1,1,4
17,640,1,2,7
17,641,1,1,10
17,642,1,1,5
17,642,1,2,10
17,643,1,1,15
17,643,1,2,2
17,644,1,1,15
17,644,1,2,5
17,645,1,1,9
17,645,1,2,10
17,646,1,1,15
17,646,1,2,6
17,647,1,1,3
17,647,1,2,7
17,648,1,1,1
17,648,1,2,11
17,648,2,1,1
17,648,2,2,7
17,649,1,1,12
17,649,1,2,17
17,649,2,1,12
17,649,2,2,17
17,649,3,1,12
17,649,3,2,17
17,649,4,1,12
17,649,4,2,17
17,649,5,1,12
17,649,5,2,17
18,1,1,1,4
18,1,1,2,8
18,2,1,1,4
18,2,1,2,8
18,3,1,1,4
18,3,1,2,8
18,4,1,1,2
18,5,1,1,2
18,6,1,1,2
18,6,1,2,10
18,7,1,1,3
18,8,1,1,3
18,9,1,1,3
18,10,1,1,12
18,11,1,1,12
18,12,1,1,12
18,12,1,2,10
18,13,1,1,12
18,13,1,2,8
18,14,1,1,12
18,14,1,2,8
18,15,1,1,12
18,15,1,2,8
18,16,1,1,1
18,16,1,2,10
18,17,1,1,1
18,17,1,2,10
18,18,1,1,1
18,18,1,2,10
18,19,1,1,1
18,20,1,1,1
18,21,1,1,1
18,21,1,2,10
18,22,1,1,1
18,22,1,2,10
18,23,1,1,8
18,24,1,1,8
18,25,1,1,5
18,26,1,1,5
18,27,1,1,9
18,28,1,1,9
18,29,1,1,8
18,30,1,1,8
18,31,1,1,8
18,31,1,2,9
18,32,1,1,8
18,33,1,1,8
18,34,1,1,8
18,34,1,2,9
18,35,1,1,1
18,36,1,1,1
18,37,1,1,2
18,38,1,1,2
18,39,1,1,1
18,40,1,1,1
18,41,1,1,8
18,41,1,2,10
18,42,1,1,8
18,42,1,2,10
18,43,1,1,4
18,43,1,2,8
18,44,1,1,4
18,44,1,2,8
18,45,1,1,4
18,45,1,2,8
18,46,1,1,12
18,46,1,2,4
18,47,1,1,12
18,47,1,2,4
18,48,1,1,12
18,48,1,2,8
18,49,1,1,12
18,49,1,2,8
18,50,1,1,9
18,51,1,1,9
18,52,1,1,1
18,53,1,1,1
18,54,1,1,3
18,55,1,1,3
18,56,1,1,7
18,57,1,1,7
18,58,1,1,2
18,59,1,1,2
18,60,1,1,3
18,61,1,1,3
18,62,1,1,3
18,62,1,2,7
18,63,1,1,11
18,64,1,1,11
18,65,1,1,11
18,66,1,1,7
18,67,1,1,7
18,68,1,1,7
18,69,1,1,4
18,69,1,2,8
18,70,1,1,4
18,70,1,2,8
18,71,1,1,4
18,71,1,2,8
18,72,1,1,3
18,72,1,2,8
18,73,1,1,3
18,73,1,2,8
18,74,1,1,13
18,74,1,2,9
18,75,1,1,13
18,75,1,2,9
18,76,1,1,13
18,76,1,2,9
18,77,1,1,2
18,78,1,1,2
18,79,1,1,3
18,79,1,2,11
18,80,1,1,3
18,80,1,2,11
18,81,1,1,5
18,81,1,2,17
18,82,1,1,5
18,82,1,2,17
18,83,1,1,1
18,83,1,2,10
18,84,1,1,1
18,84,1,2,10
18,85,1,1,1
18,85,1,2,10
18,86,1,1,3
18,87,1,1,3
18,87,1,2,6
18,88,1,1,8
18,89,1,1,8
18,90,1,1,3
18,91,1,1,3
18,91,1,2,6
18,92,1,1,14
18,92,1,2,8
18,93,1,1,14
18,93,1,2,8
18,94,1,1,14
18,94,1,2,8
18,95,1,1,13
18,95,1,2,9
18,96,1,1,11
18,97,1,1,11
18,98,1,1,3
18,99,1,1,3
18,100,1,1,5
18,101,1,1,5
18,102,1,1,4
18,102,1,2,11
18,103,1,1,4
18,103,1,2,11
18,104,1,1,9
18,105,1,1,9
18,106,1,1,7
18,107,1,1,7
18,108,1,1,1
18,109,1,1,8
18,110,1,1,8
18,111,1,1,9
18,111,1,2,13
18,112,1,1,9
18,112,1,2,13
18,113,1,1,1
18,114,1,1,4
18,115,1,1,1
18,116,1,1,3
18,117,1,1,3
18,118,1,1,3
18,119,1,1,3
18,120,1,1,3
18,121,1,1,3
18,121,1,2,11
18,122,1,1,11
18,123,1,1,12
18,123,1,2,10
18,124,1,1,6
18,124,1,2,11
18,125,1,1,5
18,126,1,1,2
18,127,1,1,12
18,128,1,1,1
18,129,1,1,3
18,130,1,1,3
18,130,1,2,10
18,131,1,1,3
18,131,1,2,6
18,132,1,1,1
18,133,1,1,1
18,134,1,1,3
18,135,1,1,5
18,136,1,1,2
18,137,1,1,1
18,138,1,1,13
18,138,1,2,3
18,139,1,1,13
18,139,1,2,3
18,140,1,1,13
18,140,1,2,3
18,141,1,1,13
18,141,1,2,3
18,142,1,1,13
18,142,1,2,10
18,143,1,1,1
18,144,1,1,6
18,144,1,2,10
18,145,1,1,5
18,145,1,2,10
18,146,1,1,2
18,146,1,2,10
18,147,1,1,15
18,148,1,1,15
18,149,1,1,15
18,149,1,2,10
18,150,1,1,11
18,151,1,1,11
18,152,1,1,4
18,153,1,1,4
18,154,1,1,4
18,155,1,1,2
18,156,1,1,2
18,157,1,1,2
18,158,1,1,3
18,159,1,1,3
18,160,1,1,3
18,161,1,1,1
18,162,1,1,1
18,163,1,1,1
18,163,1,2,10
18,164,1,1,1
18,164,1,2,10
18,165,1,1,12
18,165,1,2,10
18,166,1,1,12
18,166,1,2,10
18,167,1,1,12
18,167,1,2,8
18,168,1,1,12
18,168,1,2,8
18,169,1,1,8
18,169,1,2,10
18,170,1,1,3
18,170,1,2,5
18,171,1,1,3
18,171,1,2,5
18,172,1,1,5
18,173,1,1,1
18,174,1,1,1
18,175,1,1,1
18,176,1,1,1
18,176,1,2,10
18,177,1,1,11
18,177,1,2,10
18,178,1,1,11
18,178,1,2,10
18,179,1,1,5
18,180,1,1,5
18,181,1,1,5
18,182,1,1,4
18,183,1,1,3
18,184,1,1,3
18,185,1,1,13
18,186,1,1,3
18,187,1,1,4
18,187,1,2,10
18,188,1,1,4
18,188,1,2,10
18,189,1,1,4
18,189,1,2,10
18,190,1,1,1
18,191,1,1,4
18,192,1,1,4
18,193,1,1,12
18,193,1,2,10
18,194,1,1,3
18,194,1,2,9
18,195,1,1,3
18,195,1,2,9
18,196,1,1,11
18,197,1,1,16
18,198,1,1,16
18,198,1,2,10
18,199,1,1,3
18,199,1,2,11
18,200,1,1,14
18,201,1,1,11
18,201,2,1,11
18,201,3,1,11
18,201,4,1,11
18,201,5,1,11
18,201,6,1,11
18,201,7,1,11
18,201,8,1,11
18,201,9,1,11
18,201,10,1,11
18,201,11,1,11
18,201,12,1,11
18,201,13,1,11
18,201,14,1,11
18,201,15,1,11
18,201,16,1,11
18,201,17,1,11
18,201,18,1,11
18,201,19,1,11
18,201,20,1,11
18,201,21,1,11
18,201,22,1,11
18,201,23,1,11
18,201,24,1,11
18,201,25,1,11
18,201,26,1,11
18,201,27,1,11
18,201,28,1,11
18,202,1,1,11
18,203,1,1,1
18,203,1,2,11
18,204,1,1,12
18,205,1,1,12
18,205,1,2,17
18,206,1,1,1
18,207,1,1,9
18,207,1,2,10
18,208,1,1,17
18,208,1,2,9
18,209,1,1,1
18,210,1,1,1
18,211,1,1,3
18,211,1,2,8
18,212,1,1,12
18,212,1,2,17
18,213,1,1,12
18,213,1,2,13
18,214,1,1,12
18,214,1,2,7
18,215,1,1,16
18,215,1,2,6
18,216,1,1,1
18,217,1,1,1
18,218,1,1,2
18,219,1,1,2
18,219,1,2,13
18,220,1,1,6
18,220,1,2,9
18,221,1,1,6
18,221,1,2,9
18,222,1,1,3
18,222,1,2,13
18,223,1,1,3
18,224,1,1,3
18,225,1,1,6
18,225,1,2,10
18,226,1,1,3
18,226,1,2,10
18,227,1,1,17
18,227,1,2,10
18,228,1,1,16
18,228,1,2,2
18,229,1,1,16
18,229,1,2,2
18,230,1,1,3
18,230,1,2,15
18,231,1,1,9
18,232,1,1,9
18,233,1,1,1
18,234,1,1,1
18,235,1,1,1
18,236,1,1,7
18,237,1,1,7
18,238,1,1,6
18,238,1,2,11
18,239,1,1,5
18,240,1,1,2
18,241,1,1,1
18,242,1,1,1
18,243,1,1,5
18,244,1,1,2
18,245,1,1,3
18,246,1,1,13
18,246,1,2,9
18,247,1,1,13
18,247,1,2,9
18,248,1,1,13
18,248,1,2,16
18,249,1,1,11
18,249,1,2,10
18,250,1,1,2
18,250,1,2,10
18,251,1,1,11
18,251,1,2,4
18,252,1,1,4
18,253,1,1,4
18,254,1,1,4
18,255,1,1,2
18,256,1,1,2
18,256,1,2,7
18,257,1,1,2
18,257,1,2,7
18,258,1,1,3
18,259,1,1,3
18,259,1,2,9
18,260,1,1,3
18,260,1,2,9
18,261,1,1,16
18,262,1,1,16
18,263,1,1,1
18,264,1,1,1
18,265,1,1,12
18,266,1,1,12
18,267,1,1,12
18,267,1,2,10
18,268,1,1,12
18,269,1,1,12
18,269,1,2,8
18,270,1,1,3
18,270,1,2,4
18,271,1,1,3
18,271,1,2,4
18,272,1,1,3
18,272,1,2,4
18,273,1,1,4
18,274,1,1,4
18,274,1,2,16
18,275,1,1,4
18,275,1,2,16
18,276,1,1,1
18,276,1,2,10
18,277,1,1,1
18,277,1,2,10
18,278,1,1,3
18,278,1,2,10
18,279,1,1,3
18,279,1,2,10
18,280,1,1,11
18,281,1,1,11
18,282,1,1,11
18,283,1,1,12
18,283,1,2,3
18,284,1,1,12
18,284,1,2,10
18,285,1,1,4
18,286,1,1,4
18,286,1,2,7
18,287,1,1,1
18,288,1,1,1
18,289,1,1,1
18,290,1,1,12
18,290,1,2,9
18,291,1,1,12
18,291,1,2,10
18,292,1,1,12
18,292,1,2,14
18,293,1,1,1
18,294,1,1,1
18,295,1,1,1
18,296,1,1,7
18,297,1,1,7
18,298,1,1,1
18,299,1,1,13
18,300,1,1,1
18,301,1,1,1
18,302,1,1,16
18,302,1,2,14
18,303,1,1,17
18,304,1,1,17
18,304,1,2,13
18,305,1,1,17
18,305,1,2,13
18,306,1,1,17
18,306,1,2,13
18,307,1,1,7
18,307,1,2,11
18,308,1,1,7
18,308,1,2,11
18,309,1,1,5
18,310,1,1,5
18,311,1,1,5
18,312,1,1,5
18,313,1,1,12
18,314,1,1,12
18,315,1,1,4
18,315,1,2,8
18,316,1,1,8
18,317,1,1,8
18,318,1,1,3
18,318,1,2,16
18,319,1,1,3
18,319,1,2,16
18,320,1,1,3
18,321,1,1,3
18,322,1,1,2
18,322,1,2,9
18,323,1,1,2
18,323,1,2,9
18,324,1,1,2
18,325,1,1,11
18,326,1,1,11
18,327,1,1,1
18,328,1,1,9
18,329,1,1,9
18,329,1,2,15
18,330,1,1,9
18,330,1,2,15
18,331,1,1,4
18,332,1,1,4
18,332,1,2,16
18,333,1,1,1
18,333,1,2,10
18,334,1,1,15
18,334,1,2,10
18,335,1,1,1
18,336,1,1,8
18,337,1,1,13
18,337,1,2,11
18,338,1,1,13
18,338,1,2,11
18,339,1,1,3
18,339,1,2,9
18,340,1,1,3
18,340,1,2,9
18,341,1,1,3
18,342,1,1,3
18,342,1,2,16
18,343,1,1,9
18,343,1,2,11
18,344,1,1,9
18,344,1,2,11
18,345,1,1,13
18,345,1,2,4
18,346,1,1,13
18,346,1,2,4
18,347,1,1,13
18,347,1,2,12
18,348,1,1,13
18,348,1,2,12
18,349,1,1,3
18,350,1,1,3
18,351,1,1,1
18,351,2,1,2
18,351,3,1,3
18,351,4,1,6
18,352,1,1,1
18,353,1,1,14
18,354,1,1,14
18,355,1,1,14
18,356,1,1,14
18,357,1,1,4
18,357,1,2,10
18,358,1,1,11
18,359,1,1,16
18,360,1,1,11
18,361,1,1,6
18,362,1,1,6
18,363,1,1,6
18,363,1,2,3
18,364,1,1,6
18,364,1,2,3
18,365,1,1,6
18,365,1,2,3
18,366,1,1,3
18,367,1,1,3
18,368,1,1,3
18,369,1,1,3
18,369,1,2,13
18,370,1,1,3
18,371,1,1,15
18,372,1,1,15
18,373,1,1,15
18,373,1,2,10
18,374,1,1,17
18,374,1,2,11
18,375,1,1,17
18,375,1,2,11
18,376,1,1,17
18,376,1,2,11
18,377,1,1,13
18,378,1,1,6
18,379,1,1,17
18,380,1,1,15
18,380,1,2,11
18,381,1,1,15
18,381,1,2,11
18,382,1,1,3
18,383,1,1,9
18,384,1,1,15
18,384,1,2,10
18,385,1,1,17
18,385,1,2,11
18,386,1,1,11
18,386,2,1,11
18,386,3,1,11
18,386,4,1,11
18,387,1,1,4
18,388,1,1,4
18,389,1,1,4
18,389,1,2,9
18,390,1,1,2
18,391,1,1,2
18,391,1,2,7
18,392,1,1,2
18,392,1,2,7
18,393,1,1,3
18,394,1,1,3
18,395,1,1,3
18,395,1,2,17
18,396,1,1,1
18,396,1,2,10
18,397,1,1,1
18,397,1,2,10
18,398,1,1,1
18,398,1,2,10
18,399,1,1,1
18,400,1,1,1
18,400,1,2,3
18,401,1,1,12
18,402,1,1,12
18,403,1,1,5
18,404,1,1,5
18,405,1,1,5
18,406,1,1,4
18,406,1,2,8
18,407,1,1,4
18,407,1,2,8
18,408,1,1,13
18,409,1,1,13
18,410,1,1,13
18,410,1,2,17
18,411,1,1,13
18,411,1,2,17
18,412,1,1,12
18,412,2,1,12
18,412,3,1,12
18,413,1,1,12
18,413,1,2,4
18,413,2,1,12
18,413,2,2,9
18,413,3,1,12
18,413,3,2,17
18,414,1,1,12
18,414,1,2,10
18,415,1,1,12
18,415,1,2,10
18,416,1,1,12
18,416,1,2,10
18,417,1,1,5
18,418,1,1,3
18,419,1,1,3
18,420,1,1,4
18,421,1,1,4
18,421,2,1,4
18,422,1,1,3
18,422,2,1,3
18,423,1,1,3
18,423,1,2,9
18,423,2,1,3
18,423,2,2,9
18,424,1,1,1
18,425,1,1,14
18,425,1,2,10
18,426,1,1,14
18,426,1,2,10
18,427,1,1,1
18,428,1,1,1
18,429,1,1,14
18,430,1,1,16
18,430,1,2,10
18,431,1,1,1
18,432,1,1,1
18,433,1,1,11
18,434,1,1,8
18,434,1,2,16
18,435,1,1,8
18,435,1,2,16
18,436,1,1,17
18,436,1,2,11
18,437,1,1,17
18,437,1,2,11
18,438,1,1,13
18,439,1,1,11
18,440,1,1,1
18,441,1,1,1
18,441,1,2,10
18,442,1,1,14
18,442,1,2,16
18,443,1,1,15
18,443,1,2,9
18,444,1,1,15
18,444,1,2,9
18,445,1,1,15
18,445,1,2,9
18,446,1,1,1
18,447,1,1,7
18,448,1,1,7
18,448,1,2,17
18,449,1,1,9
18,450,1,1,9
18,451,1,1,8
18,451,1,2,12
18,452,1,1,8
18,452,1,2,16
18,453,1,1,8
18,453,1,2,7
18,454,1,1,8
18,454,1,2,7
18,455,1,1,4
18,456,1,1,3
18,457,1,1,3
18,458,1,1,3
18,458,1,2,10
18,459,1,1,4
18,459,1,2,6
18,460,1,1,4
18,460,1,2,6
18,461,1,1,16
18,461,1,2,6
18,462,1,1,5
18,462,1,2,17
18,463,1,1,1
18,464,1,1,9
18,464,1,2,13
18,465,1,1,4
18,466,1,1,5
18,467,1,1,2
18,468,1,1,1
18,468,1,2,10
18,469,1,1,12
18,469,1,2,10
18,470,1,1,4
18,471,1,1,6
18,472,1,1,9
18,472,1,2,10
18,473,1,1,6
18,473,1,2,9
18,474,1,1,1
18,475,1,1,11
18,475,1,2,7
18,476,1,1,13
18,476,1,2,17
18,477,1,1,14
18,478,1,1,6
18,478,1,2,14
18,479,1,1,5
18,479,1,2,14
18,479,2,1,5
18,479,2,2,2
18,479,3,1,5
18,479,3,2,3
18,479,4,1,5
18,479,4,2,6
18,479,5,1,5
18,479,5,2,10
18,479,6,1,5
18,479,6,2,4
18,480,1,1,11
18,481,1,1,11
18,482,1,1,11
18,483,1,1,17
18,483,1,2,15
18,484,1,1,3
18,484,1,2,15
18,485,1,1,2
18,485,1,2,17
18,486,1,1,1
18,487,1,1,14
18,487,1,2,15
18,487,2,1,14
18,487,2,2,15
18,488,1,1,11
18,489,1,1,3
18,490,1,1,3
18,491,1,1,16
18,492,1,1,4
18,492,2,1,4
18,492,2,2,10
18,493,1,1,1
18,493,2,1,2
18,493,3,1,3
18,493,4,1,4
18,493,5,1,5
18,493,6,1,6
18,493,7,1,7
18,493,8,1,8
18,493,9,1,9
18,493,10,1,10
18,493,11,1,11
18,493,12,1,12
18,493,13,1,13
18,493,14,1,14
18,493,15,1,15
18,493,16,1,16
18,493,17,1,17
18,494,1,1,11
18,494,1,2,2
18,495,1,1,4
18,496,1,1,4
18,497,1,1,4
18,498,1,1,2
18,499,1,1,2
18,499,1,2,7
18,500,1,1,2
18,500,1,2,7
18,501,1,1,3
18,502,1,1,3
18,503,1,1,3
18,504,1,1,1
18,505,1,1,1
18,506,1,1,1
18,507,1,1,1
18,508,1,1,1
18,509,1,1,16
18,510,1,1,16
18,511,1,1,4
18,512,1,1,4
18,513,1,1,2
18,514,1,1,2
18,515,1,1,3
18,516,1,1,3
18,517,1,1,11
18,518,1,1,11
18,519,1,1,1
18,519,1,2,10
18,520,1,1,1
18,520,1,2,10
18,521,1,1,1
18,521,1,2,10
18,522,1,1,5
18,523,1,1,5
18,524,1,1,13
18,525,1,1,13
18,526,1,1,13
18,527,1,1,11
18,527,1,2,10
18,528,1,1,11
18,528,1,2,10
18,529,1,1,9
18,530,1,1,9
18,530,1,2,17
18,531,1,1,1
18,532,1,1,7
18,533,1,1,7
18,534,1,1,7
18,535,1,1,3
18,536,1,1,3
18,536,1,2,9
18,537,1,1,3
18,537,1,2,9
18,538,1,1,7
18,539,1,1,7
18,540,1,1,12
18,540,1,2,4
18,541,1,1,12
18,541,1,2,4
18,542,1,1,12
18,542,1,2,4
18,543,1,1,12
18,543,1,2,8
18,544,1,1,12
18,544,1,2,8
18,545,1,1,12
18,545,1,2,8
18,546,1,1,4
18,547,1,1,4
18,548,1,1,4
18,549,1,1,4
18,550,1,1,3
18,550,2,1,3
18,551,1,1,9
18,551,1,2,16
18,552,1,1,9
18,552,1,2,16
18,553,1,1,9
18,553,1,2,16
18,554,1,1,2
18,555,1,1,2
18,555,2,1,2
18,555,2,2,11
18,556,1,1,4
18,557,1,1,12
18,557,1,2,13
18,558,1,1,12
