generation_id,pokemon_id,form_id,ability_id,slot
6,110,1,26,ability_1
6,111,1,31,ability_1
6,111,1,69,ability_2
6,111,1,120,hidden_ability
6,112,1,31,ability_1
6,112,1,69,ability_2
6,112,1,120,hidden_ability
6,113,1,30,ability_1
6,113,1,32,ability_2
6,113,1,131,hidden_ability
6,114,1,34,ability_1
6,114,1,102,ability_2
6,114,1,144,hidden_ability
6,115,1,39,hidden_ability
6,115,1,48,ability_1
6,115,1,113,ability_2
6,115,2,185,ability_1
6,116,1,6,hidden_ability
6,116,1,33,ability_1
6,116,1,97,ability_2
6,117,1,6,hidden_ability
6,117,1,38,ability_1
6,117,1,97,ability_2
6,118,1,31,hidden_ability
6,118,1,33,ability_1
6,118,1,41,ability_2
6,119,1,31,hidden_ability
6,119,1,33,ability_1
6,119,1,41,ability_2
6,120,1,30,ability_2
6,120,1,35,ability_1
6,120,1,148,hidden_ability
6,121,1,30,ability_2
6,121,1,35,ability_1
6,121,1,148,hidden_ability
6,122,1,43,ability_1
6,122,1,101,hidden_ability
6,122,1,111,ability_2
6,123,1,68,ability_1
6,123,1,80,hidden_ability
6,123,1,101,ability_2
6,124,1,12,ability_1
6,124,1,87,hidden_ability
6,124,1,108,ability_2
6,125,1,9,ability_1
6,125,1,72,hidden_ability
6,126,1,49,ability_1
6,126,1,72,hidden_ability
6,127,1,52,ability_1
6,127,1,104,ability_2
6,127,1,153,hidden_ability
6,127,2,184,ability_1
6,128,1,22,ability_1
6,128,1,83,ability_2
6,128,1,125,hidden_ability
6,129,1,33,ability_1
6,129,1,155,hidden_ability
6,130,1,22,ability_1
6,130,1,153,hidden_ability
6,130,2,104,ability_1
6,131,1,11,ability_1
6,131,1,75,ability_2
6,131,1,93,hidden_ability
6,132,1,7,ability_1
6,132,1,150,hidden_ability
6,133,1,50,ability_1
6,133,1,91,ability_2
6,133,1,107,hidden_ability
6,134,1,11,ability_1
6,134,1,93,hidden_ability
6,135,1,10,ability_1
6,135,1,95,hidden_ability
6,136,1,18,ability_1
6,136,1,62,hidden_ability
6,137,1,36,ability_1
6,137,1,88,ability_2
6,137,1,148,hidden_ability
6,138,1,33,ability_1
6,138,1,75,ability_2
6,138,1,133,hidden_ability
6,139,1,33,ability_1
6,139,1,75,ability_2
6,139,1,133,hidden_ability
6,140,1,4,ability_2
6,140,1,33,ability_1
6,140,1,133,hidden_ability
6,141,1,4,ability_2
6,141,1,33,ability_1
6,141,1,133,hidden_ability
6,142,1,46,ability_2
6,142,1,69,ability_1
6,142,1,127,hidden_ability
6,142,2,181,ability_1
6,143,1,17,ability_1
6,143,1,47,ability_2
6,143,1,82,hidden_ability
6,144,1,46,ability_1
6,144,1,81,hidden_ability
6,145,1,9,hidden_ability
6,145,1,46,ability_1
6,146,1,46,ability_1
6,146,1,49,hidden_ability
6,147,1,61,ability_1
6,147,1,63,hidden_ability
6,148,1,61,ability_1
6,148,1,63,hidden_ability
6,149,1,39,ability_1
6,149,1,136,hidden_ability
6,150,1,46,ability_1
6,150,1,127,hidden_ability
6,150,2,80,ability_1
6,150,3,15,ability_1
6,151,1,28,ability_1
6,152,1,65,ability_1
6,152,1,102,hidden_ability
6,153,1,65,ability_1
6,153,1,102,hidden_ability
6,154,1,65,ability_1
6,154,1,102,hidden_ability
6,155,1,18,hidden_ability
6,155,1,66,ability_1
6,156,1,18,hidden_ability
6,156,1,66,ability_1
6,157,1,18,hidden_ability
6,157,1,66,ability_1
6,158,1,67,ability_1
6,158,1,125,hidden_ability
6,159,1,67,ability_1
6,159,1,125,hidden_ability
6,160,1,67,ability_1
6,160,1,125,hidden_ability
6,161,1,50,ability_1
6,161,1,51,ability_2
6,161,1,119,hidden_ability
6,162,1,50,ability_1
6,162,1,51,ability_2
6,162,1,119,hidden_ability
6,163,1,15,ability_1
6,163,1,51,ability_2
6,163,1,110,hidden_ability
6,164,1,15,ability_1
6,164,1,51,ability_2
6,164,1,110,hidden_ability
6,165,1,48,ability_2
6,165,1,68,ability_1
6,165,1,155,hidden_ability
6,166,1,48,ability_2
6,166,1,68,ability_1
6,166,1,89,hidden_ability
6,167,1,15,ability_2
6,167,1,68,ability_1
6,167,1,97,hidden_ability
6,168,1,15,ability_2
6,168,1,68,ability_1
6,168,1,97,hidden_ability
6,169,1,39,ability_1
6,169,1,151,hidden_ability
6,170,1,10,ability_1
6,170,1,11,hidden_ability
6,170,1,35,ability_2
6,171,1,10,ability_1
6,171,1,11,hidden_ability
6,171,1,35,ability_2
6,172,1,9,ability_1
6,172,1,31,hidden_ability
6,173,1,56,ability_1
6,173,1,98,ability_2
6,173,1,132,hidden_ability
6,174,1,56,ability_1
6,174,1,132,hidden_ability
6,174,1,172,ability_2
6,175,1,32,ability_2
6,175,1,55,ability_1
6,175,1,105,hidden_ability
6,176,1,32,ability_2
6,176,1,55,ability_1
6,176,1,105,hidden_ability
6,177,1,28,ability_1
6,177,1,48,ability_2
6,177,1,156,hidden_ability
6,178,1,28,ability_1
6,178,1,48,ability_2
6,178,1,156,hidden_ability
6,179,1,9,ability_1
6,179,1,57,hidden_ability
6,180,1,9,ability_1
6,180,1,57,hidden_ability
6,181,1,9,ability_1
6,181,1,57,hidden_ability
6,181,2,104,ability_1
6,182,1,34,ability_1
6,182,1,131,hidden_ability
6,183,1,37,ability_2
6,183,1,47,ability_1
6,183,1,157,hidden_ability
6,184,1,37,ability_2
6,184,1,47,ability_1
6,184,1,157,hidden_ability
6,185,1,5,ability_1
6,185,1,69,ability_2
6,185,1,155,hidden_ability
6,186,1,2,hidden_ability
6,186,1,6,ability_2
6,186,1,11,ability_1
6,187,1,34,ability_1
6,187,1,102,ability_2
6,187,1,151,hidden_ability
6,188,1,34,ability_1
6,188,1,102,ability_2
6,188,1,151,hidden_ability
6,189,1,34,ability_1
6,189,1,102,ability_2
6,189,1,151,hidden_ability
6,190,1,50,ability_1
6,190,1,53,ability_2
6,190,1,92,hidden_ability
6,191,1,34,ability_1
6,191,1,48,hidden_ability
6,191,1,94,ability_2
6,192,1,34,ability_1
6,192,1,48,hidden_ability
6,192,1,94,ability_2
6,193,1,3,ability_1
6,193,1,14,ability_2
6,193,1,119,hidden_ability
6,194,1,6,ability_1
6,194,1,11,ability_2
6,194,1,109,hidden_ability
6,195,1,6,ability_1
6,195,1,11,ability_2
6,195,1,109,hidden_ability
6,196,1,28,ability_1
6,196,1,156,hidden_ability
6,197,1,28,ability_1
6,197,1,39,hidden_ability
6,198,1,15,ability_1
6,198,1,105,ability_2
6,198,1,158,hidden_ability
6,199,1,12,ability_1
6,199,1,20,ability_2
6,199,1,144,hidden_ability
6,200,1,26,ability_1
6,201,1,26,ability_1
6,201,2,26,ability_1
6,201,3,26,ability_1
6,201,4,26,ability_1
6,201,5,26,ability_1
6,201,6,26,ability_1
6,201,7,26,ability_1
6,201,8,26,ability_1
6,201,9,26,ability_1
6,201,10,26,ability_1
6,201,11,26,ability_1
6,201,12,26,ability_1
6,201,13,26,ability_1
6,201,14,26,ability_1
6,201,15,26,ability_1
6,201,16,26,ability_1
6,201,17,26,ability_1
6,201,18,26,ability_1
6,201,19,26,ability_1
6,201,20,26,ability_1
6,201,21,26,ability_1
6,201,22,26,ability_1
6,201,23,26,ability_1
6,201,24,26,ability_1
6,201,25,26,ability_1
6,201,26,26,ability_1
6,201,27,26,ability_1
6,201,28,26,ability_1
6,202,1,23,ability_1
6,202,1,140,hidden_ability
6,203,1,39,ability_1
6,203,1,48,ability_2
6,203,1,157,hidden_ability
6,204,1,5,ability_1
6,204,1,142,hidden_ability
6,205,1,5,ability_1
6,205,1,142,hidden_ability
6,206,1,32,ability_1
6,206,1,50,ability_2
6,206,1,155,hidden_ability
6,207,1,8,ability_2
6,207,1,17,hidden_ability
6,207,1,52,ability_1
6,208,1,5,ability_2
6,208,1,69,ability_1
6,208,1,125,hidden_ability
6,208,2,159,ability_1
6,209,1,22,ability_1
6,209,1,50,ability_2
6,209,1,155,hidden_ability
6,210,1,22,ability_1
6,210,1,95,ability_2
6,210,1,155,hidden_ability
6,211,1,22,hidden_ability
6,211,1,33,ability_2
6,211,1,38,ability_1
6,212,1,68,ability_1
6,212,1,101,ability_2
6,212,1,135,hidden_ability
6,212,2,101,ability_1
6,213,1,5,ability_1
6,213,1,82,ability_2
6,213,1,126,hidden_ability
6,214,1,62,ability_2
6,214,1,68,ability_1
6,214,1,153,hidden_ability
6,214,2,92,ability_1
6,215,1,39,ability_1
6,215,1,51,ability_2
6,215,1,124,hidden_ability
6,216,1,53,ability_1
6,216,1,95,ability_2
6,216,1,118,hidden_ability
6,217,1,62,ability_1
6,217,1,95,ability_2
6,217,1,127,hidden_ability
6,218,1,40,ability_1
6,218,1,49,ability_2
6,218,1,133,hidden_ability
6,219,1,40,ability_1
6,219,1,49,ability_2
6,219,1,133,hidden_ability
6,220,1,12,ability_1
6,220,1,47,hidden_ability
6,220,1,81,ability_2
6,221,1,12,ability_1
6,221,1,47,hidden_ability
6,221,1,81,ability_2
6,222,1,30,ability_2
6,222,1,55,ability_1
6,222,1,144,hidden_ability
6,223,1,55,ability_1
6,223,1,97,ability_2
6,223,1,141,hidden_ability
6,224,1,21,ability_1
6,224,1,97,ability_2
6,224,1,141,hidden_ability
6,225,1,15,hidden_ability
6,225,1,55,ability_2
6,225,1,72,ability_1
6,226,1,11,ability_2
6,226,1,33,ability_1
6,226,1,41,hidden_ability
6,227,1,5,ability_2
6,227,1,51,ability_1
6,227,1,133,hidden_ability
6,228,1,18,ability_2
6,228,1,48,ability_1
6,228,1,127,hidden_ability
6,229,1,18,ability_2
6,229,1,48,ability_1
6,229,1,127,hidden_ability
6,229,2,94,ability_1
6,230,1,6,hidden_ability
6,230,1,33,ability_1
6,230,1,97,ability_2
6,231,1,8,hidden_ability
6,231,1,53,ability_1
6,232,1,5,ability_1
6,232,1,8,hidden_ability
6,233,1,36,ability_1
6,233,1,88,ability_2
6,233,1,148,hidden_ability
6,234,1,22,ability_1
6,234,1,119,ability_2
6,234,1,157,hidden_ability
6,235,1,20,ability_1
6,235,1,101,ability_2
6,235,1,141,hidden_ability
6,236,1,62,ability_1
6,236,1,72,hidden_ability
6,236,1,80,ability_2
6,237,1,22,ability_1
6,237,1,80,hidden_ability
6,237,1,101,ability_2
6,238,1,12,ability_1
6,238,1,93,hidden_ability
6,238,1,108,ability_2
6,239,1,9,ability_1
6,239,1,72,hidden_ability
6,240,1,49,ability_1
6,240,1,72,hidden_ability
6,241,1,47,ability_1
6,241,1,113,ability_2
6,241,1,157,hidden_ability
6,242,1,30,ability_1
6,242,1,32,ability_2
6,242,1,131,hidden_ability
6,243,1,10,hidden_ability
6,243,1,46,ability_1
6,244,1,18,hidden_ability
6,244,1,46,ability_1
6,245,1,11,hidden_ability
6,245,1,46,ability_1
6,246,1,8,hidden_ability
6,246,1,62,ability_1
6,247,1,61,ability_1
6,248,1,45,ability_1
6,248,1,127,hidden_ability
6,248,2,45,ability_1
6,249,1,46,ability_1
6,249,1,136,hidden_ability
6,250,1,46,ability_1
6,250,1,144,hidden_ability
6,251,1,30,ability_1
6,252,1,65,ability_1
6,252,1,84,hidden_ability
6,253,1,65,ability_1
6,253,1,84,hidden_ability
6,254,1,65,ability_1
6,254,1,84,hidden_ability
6,254,2,31,ability_1
6,255,1,3,hidden_ability
6,255,1,66,ability_1
6,256,1,3,hidden_ability
6,256,1,66,ability_1
6,257,1,3,hidden_ability
6,257,1,66,ability_1
6,257,2,3,ability_1
6,258,1,6,hidden_ability
6,258,1,67,ability_1
6,259,1,6,hidden_ability
6,259,1,67,ability_1
6,260,1,6,hidden_ability
6,260,1,67,ability_1
6,260,2,33,ability_1
6,261,1,50,ability_1
6,261,1,95,ability_2
6,261,1,155,hidden_ability
6,262,1,22,ability_1
6,262,1,95,ability_2
6,262,1,153,hidden_ability
6,263,1,53,ability_1
6,263,1,82,ability_2
6,263,1,95,hidden_ability
6,264,1,53,ability_1
6,264,1,82,ability_2
6,264,1,95,hidden_ability
6,265,1,19,ability_1
6,265,1,50,hidden_ability
6,266,1,61,ability_1
6,267,1,68,ability_1
6,267,1,79,hidden_ability
6,268,1,61,ability_1
6,269,1,14,hidden_ability
6,269,1,19,ability_1
6,270,1,20,hidden_ability
6,270,1,33,ability_1
6,270,1,44,ability_2
6,271,1,20,hidden_ability
6,271,1,33,ability_1
6,271,1,44,ability_2
6,272,1,20,hidden_ability
6,272,1,33,ability_1
6,272,1,44,ability_2
6,273,1,34,ability_1
6,273,1,48,ability_2
6,273,1,124,hidden_ability
6,274,1,34,ability_1
6,274,1,48,ability_2
6,274,1,124,hidden_ability
6,275,1,34,ability_1
6,275,1,48,ability_2
6,275,1,124,hidden_ability
6,276,1,62,ability_1
6,276,1,113,hidden_ability
6,277,1,62,ability_1
6,277,1,113,hidden_ability
6,278,1,44,hidden_ability
6,278,1,51,ability_1
6,279,1,44,hidden_ability
6,279,1,51,ability_1
6,280,1,28,ability_1
6,280,1,36,ability_2
6,280,1,140,hidden_ability
6,281,1,28,ability_1
6,281,1,36,ability_2
6,281,1,140,hidden_ability
6,282,1,28,ability_1
6,282,1,36,ability_2
6,282,1,140,hidden_ability
6,282,2,182,ability_1
6,283,1,33,ability_1
6,283,1,44,hidden_ability
6,284,1,22,ability_1
6,284,1,127,hidden_ability
6,285,1,27,ability_1
6,285,1,90,ability_2
6,285,1,95,hidden_ability
6,286,1,27,ability_1
6,286,1,90,ability_2
6,286,1,101,hidden_ability
6,287,1,54,ability_1
6,288,1,72,ability_1
6,289,1,54,ability_1
6,290,1,14,ability_1
6,290,1,50,hidden_ability
6,291,1,3,ability_1
6,291,1,151,hidden_ability
6,292,1,25,ability_1
6,293,1,43,ability_1
6,293,1,155,hidden_ability
6,294,1,43,ability_1
6,294,1,113,hidden_ability
6,295,1,43,ability_1
6,295,1,113,hidden_ability
6,296,1,47,ability_1
6,296,1,62,ability_2
6,296,1,125,hidden_ability
6,297,1,47,ability_1
6,297,1,62,ability_2
6,297,1,125,hidden_ability
6,298,1,37,ability_2
6,298,1,47,ability_1
6,298,1,157,hidden_ability
6,299,1,5,ability_1
6,299,1,42,ability_2
6,299,1,159,hidden_ability
6,300,1,56,ability_1
6,300,1,96,ability_2
6,300,1,147,hidden_ability
6,301,1,56,ability_1
6,301,1,96,ability_2
6,301,1,147,hidden_ability
6,302,1,51,ability_1
6,302,1,100,ability_2
6,302,1,158,hidden_ability
6,302,2,156,ability_1
6,303,1,22,ability_2
6,303,1,52,ability_1
6,303,1,125,hidden_ability
6,303,2,37,ability_1
6,304,1,5,ability_1
6,304,1,69,ability_2
6,304,1,134,hidden_ability
6,305,1,5,ability_1
6,305,1,69,ability_2
6,305,1,134,hidden_ability
6,306,1,5,ability_1
6,306,1,69,ability_2
6,306,1,134,hidden_ability
6,306,2,111,ability_1
6,307,1,74,ability_1
6,307,1,140,hidden_ability
6,308,1,74,ability_1
6,308,1,140,hidden_ability
6,308,2,74,ability_1
6,309,1,9,ability_1
6,309,1,31,ability_2
6,309,1,58,hidden_ability
6,310,1,9,ability_1
6,310,1,31,ability_2
6,310,1,58,hidden_ability
6,310,2,22,ability_1
6,311,1,31,hidden_ability
6,311,1,57,ability_1
6,312,1,10,hidden_ability
6,312,1,58,ability_1
6,313,1,35,ability_1
6,313,1,68,ability_2
6,313,1,158,hidden_ability
6,314,1,12,ability_1
6,314,1,110,ability_2
6,314,1,158,hidden_ability
6,315,1,30,ability_1
6,315,1,38,ability_2
6,315,1,102,hidden_ability
6,316,1,60,ability_2
6,316,1,64,ability_1
6,316,1,82,hidden_ability
6,317,1,60,ability_2
6,317,1,64,ability_1
6,317,1,82,hidden_ability
6,318,1,3,hidden_ability
6,318,1,24,ability_1
6,319,1,3,hidden_ability
6,319,1,24,ability_1
6,319,2,173,ability_1
6,320,1,12,ability_2
6,320,1,41,ability_1
6,320,1,46,hidden_ability
6,321,1,12,ability_2
6,321,1,41,ability_1
6,321,1,46,hidden_ability
6,322,1,12,ability_1
6,322,1,20,hidden_ability
6,322,1,86,ability_2
6,323,1,40,ability_1
6,323,1,83,hidden_ability
6,323,1,116,ability_2
6,323,2,125,ability_1
6,324,1,73,ability_1
6,324,1,75,hidden_ability
6,325,1,20,ability_2
6,325,1,47,ability_1
6,325,1,82,hidden_ability
6,326,1,20,ability_2
6,326,1,47,ability_1
6,326,1,82,hidden_ability
6,327,1,20,ability_1
6,327,1,77,ability_2
6,327,1,126,hidden_ability
6,328,1,52,ability_1
6,328,1,71,ability_2
6,328,1,125,hidden_ability
6,329,1,26,ability_1
6,330,1,26,ability_1
6,331,1,8,ability_1
6,331,1,11,hidden_ability
6,332,1,8,ability_1
6,332,1,11,hidden_ability
6,333,1,13,hidden_ability
6,333,1,30,ability_1
6,334,1,13,hidden_ability
6,334,1,30,ability_1
6,334,2,182,ability_1
6,335,1,17,ability_1
6,335,1,137,hidden_ability
6,336,1,61,ability_1
6,336,1,151,hidden_ability
6,337,1,26,ability_1
6,338,1,26,ability_1
6,339,1,12,ability_1
6,339,1,93,hidden_ability
6,339,1,107,ability_2
6,340,1,12,ability_1
6,340,1,93,hidden_ability
6,340,1,107,ability_2
6,341,1,52,ability_1
6,341,1,75,ability_2
6,341,1,91,hidden_ability
6,342,1,52,ability_1
6,342,1,75,ability_2
6,342,1,91,hidden_ability
6,343,1,26,ability_1
6,344,1,26,ability_1
6,345,1,21,ability_1
6,345,1,114,hidden_ability
6,346,1,21,ability_1
6,346,1,114,hidden_ability
6,347,1,4,ability_1
6,347,1,33,hidden_ability
6,348,1,4,ability_1
6,348,1,33,hidden_ability
6,349,1,12,ability_2
6,349,1,33,ability_1
6,349,1,91,hidden_ability
6,350,1,56,hidden_ability
6,350,1,63,ability_1
6,350,1,172,ability_2
6,351,1,59,ability_1
6,351,2,59,ability_1
6,351,3,59,ability_1
6,351,4,59,ability_1
6,352,1,16,ability_1
6,352,1,168,hidden_ability
6,353,1,15,ability_1
6,353,1,119,ability_2
6,353,1,130,hidden_ability
6,354,1,15,ability_1
6,354,1,119,ability_2
6,354,1,130,hidden_ability
6,354,2,158,ability_1
6,355,1,26,ability_1
6,355,1,119,hidden_ability
6,356,1,46,ability_1
6,356,1,119,hidden_ability
6,357,1,34,ability_1
6,357,1,94,ability_2
6,357,1,139,hidden_ability
6,358,1,26,ability_1
6,359,1,46,ability_1
6,359,1,105,ability_2
6,359,1,154,hidden_ability
6,359,2,156,ability_1
6,360,1,23,ability_1
6,360,1,140,hidden_ability
6,361,1,39,ability_1
6,361,1,115,ability_2
6,361,1,141,hidden_ability
6,362,1,39,ability_1
6,362,1,115,ability_2
6,362,1,141,hidden_ability
6,362,2,174,ability_1
6,363,1,12,hidden_ability
6,363,1,47,ability_1
6,363,1,115,ability_2
6,364,1,12,hidden_ability
6,364,1,47,ability_1
6,364,1,115,ability_2
6,365,1,12,hidden_ability
6,365,1,47,ability_1
6,365,1,115,ability_2
6,366,1,75,ability_1
6,366,1,155,hidden_ability
6,367,1,33,ability_1
6,367,1,41,hidden_ability
6,368,1,33,ability_1
6,368,1,93,hidden_ability
6,369,1,5,hidden_ability
6,369,1,33,ability_1
6,369,1,69,ability_2
6,370,1,33,ability_1
6,370,1,93,hidden_ability
6,371,1,69,ability_1
6,371,1,125,hidden_ability
6,372,1,69,ability_1
6,372,1,142,hidden_ability
6,373,1,22,ability_1
6,373,1,153,hidden_ability
6,373,2,184,ability_1
6,374,1,29,ability_1
6,374,1,135,hidden_ability
6,375,1,29,ability_1
6,375,1,135,hidden_ability
6,376,1,29,ability_1
6,376,1,135,hidden_ability
6,376,2,181,ability_1
6,377,1,5,hidden_ability
6,377,1,29,ability_1
6,378,1,29,ability_1
6,378,1,115,hidden_ability
6,379,1,29,ability_1
6,379,1,135,hidden_ability
6,380,1,26,ability_1
6,380,2,26,ability_1
6,381,1,26,ability_1
6,381,2,26,ability_1
6,382,1,2,ability_1
6,382,2,189,ability_1
6,383,1,70,ability_1
6,383,2,190,ability_1
6,384,1,76,ability_1
6,384,2,191,ability_1
6,385,1,32,ability_1
6,386,1,46,ability_1
6,386,2,46,ability_1
6,386,3,46,ability_1
6,386,4,46,ability_1
6,387,1,65,ability_1
6,387,1,75,hidden_ability
6,388,1,65,ability_1
6,388,1,75,hidden_ability
6,389,1,65,ability_1
6,389,1,75,hidden_ability
6,390,1,66,ability_1
6,390,1,89,hidden_ability
6,391,1,66,ability_1
6,391,1,89,hidden_ability
6,392,1,66,ability_1
6,392,1,89,hidden_ability
6,393,1,67,ability_1
6,393,1,128,hidden_ability
6,394,1,67,ability_1
6,394,1,128,hidden_ability
6,395,1,67,ability_1
6,395,1,128,hidden_ability
6,396,1,51,ability_1
6,396,1,120,hidden_ability
6,397,1,22,ability_1
6,397,1,120,hidden_ability
6,398,1,22,ability_1
6,398,1,120,hidden_ability
6,399,1,86,ability_1
6,399,1,109,ability_2
6,399,1,141,hidden_ability
6,400,1,86,ability_1
6,400,1,109,ability_2
6,400,1,141,hidden_ability
6,401,1,50,hidden_ability
6,401,1,61,ability_1
6,402,1,68,ability_1
6,402,1,101,hidden_ability
6,403,1,22,ability_2
6,403,1,62,hidden_ability
6,403,1,79,ability_1
6,404,1,22,ability_2
6,404,1,62,hidden_ability
6,404,1,79,ability_1
6,405,1,22,ability_2
6,405,1,62,hidden_ability
6,405,1,79,ability_1
6,406,1,30,ability_1
6,406,1,38,ability_2
6,406,1,102,hidden_ability
6,407,1,30,ability_1
6,407,1,38,ability_2
6,407,1,101,hidden_ability
6,408,1,104,ability_1
6,408,1,125,hidden_ability
6,409,1,104,ability_1
6,409,1,125,hidden_ability
6,410,1,5,ability_1
6,410,1,43,hidden_ability
6,411,1,5,ability_1
6,411,1,43,hidden_ability
6,412,1,61,ability_1
6,412,1,142,hidden_ability
6,412,2,61,ability_1
6,412,2,142,hidden_ability
6,412,3,61,ability_1
6,412,3,142,hidden_ability
6,413,1,107,ability_1
6,413,1,142,hidden_ability
6,413,2,107,ability_1
6,413,2,142,hidden_ability
6,413,3,107,ability_1
6,413,3,142,hidden_ability
6,414,1,68,ability_1
6,414,1,110,hidden_ability
6,415,1,55,hidden_ability
6,415,1,118,ability_1
6,416,1,46,ability_1
6,416,1,127,hidden_ability
6,417,1,10,hidden_ability
6,417,1,50,ability_1
6,417,1,53,ability_2
6,418,1,33,ability_1
6,418,1,41,hidden_ability
6,419,1,33,ability_1
6,419,1,41,hidden_ability
6,420,1,34,ability_1
6,421,1,122,ability_1
6,421,2,122,ability_1
6,422,1,60,ability_1
6,422,1,114,ability_2
6,422,1,159,hidden_ability
6,422,2,60,ability_1
6,422,2,114,ability_2
6,422,2,159,hidden_ability
6,423,1,60,ability_1
6,423,1,114,ability_2
6,423,1,159,hidden_ability
6,423,2,60,ability_1
6,423,2,114,ability_2
6,423,2,159,hidden_ability
6,424,1,53,ability_2
6,424,1,92,hidden_ability
6,424,1,101,ability_1
6,425,1,84,ability_2
6,425,1,106,ability_1
6,425,1,138,hidden_ability
6,426,1,84,ability_2
6,426,1,106,ability_1
6,426,1,138,hidden_ability
6,427,1,7,hidden_ability
6,427,1,50,ability_1
6,427,1,103,ability_2
6,428,1,7,hidden_ability
6,428,1,56,ability_1
6,428,1,103,ability_2
6,428,2,113,ability_1
6,429,1,26,ability_1
6,430,1,15,ability_1
6,430,1,105,ability_2
6,430,1,153,hidden_ability
6,431,1,7,ability_1
6,431,1,20,ability_2
6,431,1,51,hidden_ability
6,432,1,20,ability_2
6,432,1,47,ability_1
6,432,1,128,hidden_ability
6,433,1,26,ability_1
6,434,1,1,ability_1
6,434,1,51,hidden_ability
6,434,1,106,ability_2
6,435,1,1,ability_1
6,435,1,51,hidden_ability
6,435,1,106,ability_2
6,436,1,26,ability_1
6,436,1,85,ability_2
6,436,1,134,hidden_ability
6,437,1,26,ability_1
6,437,1,85,ability_2
6,437,1,134,hidden_ability
6,438,1,5,ability_1
6,438,1,69,ability_2
6,438,1,155,hidden_ability
6,439,1,43,ability_1
6,439,1,101,hidden_ability
6,439,1,111,ability_2
6,440,1,30,ability_1
6,440,1,32,ability_2
6,440,1,132,hidden_ability
6,441,1,51,ability_1
6,441,1,77,ability_2
6,441,1,145,hidden_ability
6,442,1,46,ability_1
6,442,1,151,hidden_ability
6,443,1,8,ability_1
6,443,1,24,hidden_ability
6,444,1,8,ability_1
6,444,1,24,hidden_ability
6,445,1,8,ability_1
6,445,1,24,hidden_ability
6,445,2,159,ability_1
6,446,1,47,ability_2
6,446,1,53,ability_1
6,446,1,82,hidden_ability
6,447,1,39,ability_2
6,447,1,80,ability_1
6,447,1,158,hidden_ability
6,448,1,39,ability_2
6,448,1,80,ability_1
6,448,1,154,hidden_ability
6,448,2,91,ability_1
6,449,1,45,ability_1
6,449,1,159,hidden_ability
6,450,1,45,ability_1
6,450,1,159,hidden_ability
6,451,1,4,ability_1
6,451,1,51,hidden_ability
6,451,1,97,ability_2
6,452,1,4,ability_1
6,452,1,51,hidden_ability
6,452,1,97,ability_2
6,453,1,87,ability_2
6,453,1,107,ability_1
6,453,1,143,hidden_ability
6,454,1,87,ability_2
6,454,1,107,ability_1
6,454,1,143,hidden_ability
6,455,1,26,ability_1
6,456,1,33,ability_1
6,456,1,41,hidden_ability
6,456,1,114,ability_2
6,457,1,33,ability_1
6,457,1,41,hidden_ability
6,457,1,114,ability_2
6,458,1,11,ability_2
6,458,1,33,ability_1
6,458,1,41,hidden_ability
6,459,1,43,hidden_ability
6,459,1,117,ability_1
6,460,1,43,hidden_ability
6,460,1,117,ability_1
6,460,2,117,ability_1
6,461,1,46,ability_1
6,461,1,124,hidden_ability
6,462,1,5,ability_2
6,462,1,42,ability_1
6,462,1,148,hidden_ability
6,463,1,12,ability_2
6,463,1,13,hidden_ability
6,463,1,20,ability_1
6,464,1,31,ability_1
6,464,1,116,ability_2
6,464,1,120,hidden_ability
6,465,1,34,ability_1
6,465,1,102,ability_2
