generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
3,358,1,3,70,0
3,358,1,4,95,1
3,358,1,5,80,1
3,358,1,6,65,0
3,359,1,1,65,0
3,359,1,2,130,2
3,359,1,3,60,0
3,359,1,4,75,0
3,359,1,5,60,0
3,359,1,6,75,0
3,360,1,1,95,1
3,360,1,2,23,0
3,360,1,3,48,0
3,360,1,4,23,0
3,360,1,5,48,0
3,360,1,6,23,0
3,361,1,1,50,1
3,361,1,2,50,0
3,361,1,3,50,0
3,361,1,4,50,0
3,361,1,5,50,0
3,361,1,6,50,0
3,362,1,1,80,2
3,362,1,2,80,0
3,362,1,3,80,0
3,362,1,4,80,0
3,362,1,5,80,0
3,362,1,6,80,0
3,363,1,1,70,1
3,363,1,2,40,0
3,363,1,3,50,0
3,363,1,4,55,0
3,363,1,5,50,0
3,363,1,6,25,0
3,364,1,1,90,2
3,364,1,2,60,0
3,364,1,3,70,0
3,364,1,4,75,0
3,364,1,5,70,0
3,364,1,6,45,0
3,365,1,1,110,3
3,365,1,2,80,0
3,365,1,3,90,0
3,365,1,4,95,0
3,365,1,5,90,0
3,365,1,6,65,0
3,366,1,1,35,0
3,366,1,2,64,0
3,366,1,3,85,1
3,366,1,4,74,0
3,366,1,5,55,0
3,366,1,6,32,0
3,367,1,1,55,0
3,367,1,2,104,1
3,367,1,3,105,1
3,367,1,4,94,0
3,367,1,5,75,0
3,367,1,6,52,0
3,368,1,1,55,0
3,368,1,2,84,0
3,368,1,3,105,0
3,368,1,4,114,2
3,368,1,5,75,0
3,368,1,6,52,0
3,369,1,1,100,1
3,369,1,2,90,0
3,369,1,3,130,1
3,369,1,4,45,0
3,369,1,5,65,0
3,369,1,6,55,0
3,370,1,1,43,0
3,370,1,2,30,0
3,370,1,3,55,0
3,370,1,4,40,0
3,370,1,5,65,0
3,370,1,6,97,1
3,371,1,1,45,0
3,371,1,2,75,1
3,371,1,3,60,0
3,371,1,4,40,0
3,371,1,5,30,0
3,371,1,6,50,0
3,372,1,1,65,0
3,372,1,2,95,0
3,372,1,3,100,2
3,372,1,4,60,0
3,372,1,5,50,0
3,372,1,6,50,0
3,373,1,1,95,0
3,373,1,2,135,3
3,373,1,3,80,0
3,373,1,4,110,0
3,373,1,5,80,0
3,373,1,6,100,0
3,374,1,1,40,0
3,374,1,2,55,0
3,374,1,3,80,1
3,374,1,4,35,0
3,374,1,5,60,0
3,374,1,6,30,0
3,375,1,1,60,0
3,375,1,2,75,0
3,375,1,3,100,2
3,375,1,4,55,0
3,375,1,5,80,0
3,375,1,6,50,0
3,376,1,1,80,0
3,376,1,2,135,0
3,376,1,3,130,3
3,376,1,4,95,0
3,376,1,5,90,0
3,376,1,6,70,0
3,377,1,1,80,0
3,377,1,2,100,0
3,377,1,3,200,3
3,377,1,4,50,0
3,377,1,5,100,0
3,377,1,6,50,0
3,378,1,1,80,0
3,378,1,2,50,0
3,378,1,3,100,0
3,378,1,4,100,0
3,378,1,5,200,3
3,378,1,6,50,0
3,379,1,1,80,0
3,379,1,2,75,0
3,379,1,3,150,2
3,379,1,4,75,0
3,379,1,5,150,1
3,379,1,6,50,0
3,380,1,1,80,0
3,380,1,2,80,0
3,380,1,3,90,0
3,380,1,4,110,0
3,380,1,5,130,3
3,380,1,6,110,0
3,381,1,1,80,0
3,381,1,2,90,0
3,381,1,3,80,0
3,381,1,4,130,3
3,381,1,5,110,0
3,381,1,6,110,0
3,382,1,1,100,0
3,382,1,2,100,0
3,382,1,3,90,0
3,382,1,4,150,3
3,382,1,5,140,0
3,382,1,6,90,0
3,383,1,1,100,0
3,383,1,2,150,3
3,383,1,3,140,0
3,383,1,4,100,0
3,383,1,5,90,0
3,383,1,6,90,0
3,384,1,1,105,0
3,384,1,2,150,2
3,384,1,3,90,0
3,384,1,4,150,1
3,384,1,5,90,0
3,384,1,6,95,0
3,385,1,1,100,3
3,385,1,2,100,0
3,385,1,3,100,0
3,385,1,4,100,0
3,385,1,5,100,0
3,385,1,6,100,0
3,386,1,1,50,0
3,386,1,2,150,1
3,386,1,3,50,0
3,386,1,4,150,1
3,386,1,5,50,0
3,386,1,6,150,1
3,386,2,1,50,
3,386,2,2,180,
3,386,2,3,20,
3,386,2,4,180,
3,386,2,5,20,
3,386,2,6,150,
3,386,3,1,50,
3,386,3,2,70,
3,386,3,3,160,
3,386,3,4,70,
3,386,3,5,160,
3,386,3,6,90,
3,386,4,1,50,
3,386,4,2,95,
3,386,4,3,90,
3,386,4,4,95,
3,386,4,5,90,
3,386,4,6,180,
4,1,1,1,45,0
4,1,1,2,49,0
4,1,1,3,49,0
4,1,1,4,65,1
4,1,1,5,65,0
4,1,1,6,45,0
4,2,1,1,60,0
4,2,1,2,62,0
4,2,1,3,63,0
4,2,1,4,80,1
4,2,1,5,80,1
4,2,1,6,60,0
4,3,1,1,80,0
4,3,1,2,82,0
4,3,1,3,83,0
4,3,1,4,100,2
4,3,1,5,100,1
4,3,1,6,80,0
4,4,1,1,39,0
4,4,1,2,52,0
4,4,1,3,43,0
4,4,1,4,60,0
4,4,1,5,50,0
4,4,1,6,65,1
4,5,1,1,58,0
4,5,1,2,64,0
4,5,1,3,58,0
4,5,1,4,80,1
4,5,1,5,65,0
4,5,1,6,80,1
4,6,1,1,78,0
4,6,1,2,84,0
4,6,1,3,78,0
4,6,1,4,109,3
4,6,1,5,85,0
4,6,1,6,100,0
4,7,1,1,44,0
4,7,1,2,48,0
4,7,1,3,65,1
4,7,1,4,50,0
4,7,1,5,64,0
4,7,1,6,43,0
4,8,1,1,59,0
4,8,1,2,63,0
4,8,1,3,80,1
4,8,1,4,65,0
4,8,1,5,80,1
4,8,1,6,58,0
4,9,1,1,79,0
4,9,1,2,83,0
4,9,1,3,100,0
4,9,1,4,85,0
4,9,1,5,105,3
4,9,1,6,78,0
4,10,1,1,45,1
4,10,1,2,30,0
4,10,1,3,35,0
4,10,1,4,20,0
4,10,1,5,20,0
4,10,1,6,45,0
4,11,1,1,50,0
4,11,1,2,20,0
4,11,1,3,55,2
4,11,1,4,25,0
4,11,1,5,25,0
4,11,1,6,30,0
4,12,1,1,60,0
4,12,1,2,45,0
4,12,1,3,50,0
4,12,1,4,80,2
4,12,1,5,80,1
4,12,1,6,70,0
4,13,1,1,40,0
4,13,1,2,35,0
4,13,1,3,30,0
4,13,1,4,20,0
4,13,1,5,20,0
4,13,1,6,50,1
4,14,1,1,45,0
4,14,1,2,25,0
4,14,1,3,50,2
4,14,1,4,25,0
4,14,1,5,25,0
4,14,1,6,35,0
4,15,1,1,65,0
4,15,1,2,80,2
4,15,1,3,40,0
4,15,1,4,45,0
4,15,1,5,80,1
4,15,1,6,75,0
4,16,1,1,40,0
4,16,1,2,45,0
4,16,1,3,40,0
4,16,1,4,35,0
4,16,1,5,35,0
4,16,1,6,56,1
4,17,1,1,63,0
4,17,1,2,60,0
4,17,1,3,55,0
4,17,1,4,50,0
4,17,1,5,50,0
4,17,1,6,71,2
4,18,1,1,83,0
4,18,1,2,80,0
4,18,1,3,75,0
4,18,1,4,70,0
4,18,1,5,70,0
4,18,1,6,91,3
4,19,1,1,30,0
4,19,1,2,56,0
4,19,1,3,35,0
4,19,1,4,25,0
4,19,1,5,35,0
4,19,1,6,72,1
4,20,1,1,55,0
4,20,1,2,81,0
4,20,1,3,60,0
4,20,1,4,50,0
4,20,1,5,70,0
4,20,1,6,97,2
4,21,1,1,40,0
4,21,1,2,60,0
4,21,1,3,30,0
4,21,1,4,31,0
4,21,1,5,31,0
4,21,1,6,70,1
4,22,1,1,65,0
4,22,1,2,90,0
4,22,1,3,65,0
4,22,1,4,61,0
4,22,1,5,61,0
4,22,1,6,100,2
4,23,1,1,35,0
4,23,1,2,60,1
4,23,1,3,44,0
4,23,1,4,40,0
4,23,1,5,54,0
4,23,1,6,55,0
4,24,1,1,60,0
4,24,1,2,85,2
4,24,1,3,69,0
4,24,1,4,65,0
4,24,1,5,79,0
4,24,1,6,80,0
4,25,1,1,35,0
4,25,1,2,55,0
4,25,1,3,30,0
4,25,1,4,50,0
4,25,1,5,40,0
4,25,1,6,90,2
4,26,1,1,60,0
4,26,1,2,90,0
4,26,1,3,55,0
4,26,1,4,90,0
4,26,1,5,80,0
4,26,1,6,100,3
4,27,1,1,50,0
4,27,1,2,75,0
4,27,1,3,85,1
4,27,1,4,20,0
4,27,1,5,30,0
4,27,1,6,40,0
4,28,1,1,75,0
4,28,1,2,100,0
4,28,1,3,110,2
4,28,1,4,45,0
4,28,1,5,55,0
4,28,1,6,65,0
4,29,1,1,55,1
4,29,1,2,47,0
4,29,1,3,52,0
4,29,1,4,40,0
4,29,1,5,40,0
4,29,1,6,41,0
4,30,1,1,70,2
4,30,1,2,62,0
4,30,1,3,67,0
4,30,1,4,55,0
4,30,1,5,55,0
4,30,1,6,56,0
4,31,1,1,90,3
4,31,1,2,82,0
4,31,1,3,87,0
4,31,1,4,75,0
4,31,1,5,85,0
4,31,1,6,76,0
4,32,1,1,46,0
4,32,1,2,57,1
4,32,1,3,40,0
4,32,1,4,40,0
4,32,1,5,40,0
4,32,1,6,50,0
4,33,1,1,61,0
4,33,1,2,72,2
4,33,1,3,57,0
4,33,1,4,55,0
4,33,1,5,55,0
4,33,1,6,65,0
4,34,1,1,81,0
4,34,1,2,92,3
4,34,1,3,77,0
4,34,1,4,85,0
4,34,1,5,75,0
4,34,1,6,85,0
4,35,1,1,70,2
4,35,1,2,45,0
4,35,1,3,48,0
4,35,1,4,60,0
4,35,1,5,65,0
4,35,1,6,35,0
4,36,1,1,95,3
4,36,1,2,70,0
4,36,1,3,73,0
4,36,1,4,85,0
4,36,1,5,90,0
4,36,1,6,60,0
4,37,1,1,38,0
4,37,1,2,41,0
4,37,1,3,40,0
4,37,1,4,50,0
4,37,1,5,65,0
4,37,1,6,65,1
4,38,1,1,73,0
4,38,1,2,76,0
4,38,1,3,75,0
4,38,1,4,81,0
4,38,1,5,100,1
4,38,1,6,100,1
4,39,1,1,115,2
4,39,1,2,45,0
4,39,1,3,20,0
4,39,1,4,45,0
4,39,1,5,25,0
4,39,1,6,20,0
4,40,1,1,140,3
4,40,1,2,70,0
4,40,1,3,45,0
4,40,1,4,75,0
4,40,1,5,50,0
4,40,1,6,45,0
4,41,1,1,40,0
4,41,1,2,45,0
4,41,1,3,35,0
4,41,1,4,30,0
4,41,1,5,40,0
4,41,1,6,55,1
4,42,1,1,75,0
4,42,1,2,80,0
4,42,1,3,70,0
4,42,1,4,65,0
4,42,1,5,75,0
4,42,1,6,90,2
4,43,1,1,45,0
4,43,1,2,50,0
4,43,1,3,55,0
4,43,1,4,75,1
4,43,1,5,65,0
4,43,1,6,30,0
4,44,1,1,60,0
4,44,1,2,65,0
4,44,1,3,70,0
4,44,1,4,85,2
4,44,1,5,75,0
4,44,1,6,40,0
4,45,1,1,75,0
4,45,1,2,80,0
4,45,1,3,85,0
4,45,1,4,100,3
4,45,1,5,90,0
4,45,1,6,50,0
4,46,1,1,35,0
4,46,1,2,70,1
4,46,1,3,55,0
4,46,1,4,45,0
4,46,1,5,55,0
4,46,1,6,25,0
4,47,1,1,60,0
4,47,1,2,95,2
4,47,1,3,80,1
4,47,1,4,60,0
4,47,1,5,80,0
4,47,1,6,30,0
4,48,1,1,60,0
4,48,1,2,55,0
4,48,1,3,50,0
4,48,1,4,40,0
4,48,1,5,55,1
4,48,1,6,45,0
4,49,1,1,70,0
4,49,1,2,65,0
4,49,1,3,60,0
4,49,1,4,90,1
4,49,1,5,75,0
4,49,1,6,90,1
4,50,1,1,10,0
4,50,1,2,55,0
4,50,1,3,25,0
4,50,1,4,35,0
4,50,1,5,45,0
4,50,1,6,95,1
4,51,1,1,35,0
4,51,1,2,80,0
4,51,1,3,50,0
4,51,1,4,50,0
4,51,1,5,70,0
4,51,1,6,120,2
4,52,1,1,40,0
4,52,1,2,45,0
4,52,1,3,35,0
4,52,1,4,40,0
4,52,1,5,40,0
4,52,1,6,90,1
4,53,1,1,65,0
4,53,1,2,70,0
4,53,1,3,60,0
4,53,1,4,65,0
4,53,1,5,65,0
4,53,1,6,115,2
4,54,1,1,50,0
4,54,1,2,52,0
4,54,1,3,48,0
4,54,1,4,65,1
4,54,1,5,50,0
4,54,1,6,55,0
4,55,1,1,80,0
4,55,1,2,82,0
4,55,1,3,78,0
4,55,1,4,95,2
4,55,1,5,80,0
4,55,1,6,85,0
4,56,1,1,40,0
4,56,1,2,80,1
4,56,1,3,35,0
4,56,1,4,35,0
4,56,1,5,45,0
4,56,1,6,70,0
4,57,1,1,65,0
4,57,1,2,105,2
4,57,1,3,60,0
4,57,1,4,60,0
4,57,1,5,70,0
4,57,1,6,95,0
4,58,1,1,55,0
4,58,1,2,70,1
4,58,1,3,45,0
4,58,1,4,70,0
4,58,1,5,50,0
4,58,1,6,60,0
4,59,1,1,90,0
4,59,1,2,110,2
4,59,1,3,80,0
4,59,1,4,100,0
4,59,1,5,80,0
4,59,1,6,95,0
4,60,1,1,40,0
4,60,1,2,50,0
4,60,1,3,40,0
4,60,1,4,40,0
4,60,1,5,40,0
4,60,1,6,90,1
4,61,1,1,65,0
4,61,1,2,65,0
4,61,1,3,65,0
4,61,1,4,50,0
4,61,1,5,50,0
4,61,1,6,90,2
4,62,1,1,90,0
4,62,1,2,85,0
4,62,1,3,95,3
4,62,1,4,70,0
4,62,1,5,90,0
4,62,1,6,70,0
4,63,1,1,25,0
4,63,1,2,20,0
4,63,1,3,15,0
4,63,1,4,105,1
4,63,1,5,55,0
4,63,1,6,90,0
4,64,1,1,40,0
4,64,1,2,35,0
4,64,1,3,30,0
4,64,1,4,120,2
4,64,1,5,70,0
4,64,1,6,105,0
4,65,1,1,55,0
4,65,1,2,50,0
4,65,1,3,45,0
4,65,1,4,135,3
4,65,1,5,85,0
4,65,1,6,120,0
4,66,1,1,70,0
4,66,1,2,80,1
4,66,1,3,50,0
4,66,1,4,35,0
4,66,1,5,35,0
4,66,1,6,35,0
4,67,1,1,80,0
4,67,1,2,100,2
4,67,1,3,70,0
4,67,1,4,50,0
4,67,1,5,60,0
4,67,1,6,45,0
4,68,1,1,90,0
4,68,1,2,130,3
4,68,1,3,80,0
4,68,1,4,65,0
4,68,1,5,85,0
4,68,1,6,55,0
4,69,1,1,50,0
4,69,1,2,75,1
4,69,1,3,35,0
4,69,1,4,70,0
4,69,1,5,30,0
4,69,1,6,40,0
4,70,1,1,65,0
4,70,1,2,90,2
4,70,1,3,50,0
4,70,1,4,85,0
4,70,1,5,45,0
4,70,1,6,55,0
4,71,1,1,80,0
4,71,1,2,105,3
4,71,1,3,65,0
4,71,1,4,100,0
4,71,1,5,60,0
4,71,1,6,70,0
4,72,1,1,40,0
4,72,1,2,40,0
4,72,1,3,35,0
4,72,1,4,50,0
4,72,1,5,100,1
4,72,1,6,70,0
4,73,1,1,80,0
4,73,1,2,70,0
4,73,1,3,65,0
4,73,1,4,80,0
4,73,1,5,120,2
4,73,1,6,100,0
4,74,1,1,40,0
4,74,1,2,80,0
4,74,1,3,100,1
4,74,1,4,30,0
4,74,1,5,30,0
4,74,1,6,20,0
4,75,1,1,55,0
4,75,1,2,95,0
4,75,1,3,115,2
4,75,1,4,45,0
4,75,1,5,45,0
4,75,1,6,35,0
4,76,1,1,80,0
4,76,1,2,110,0
4,76,1,3,130,3
4,76,1,4,55,0
4,76,1,5,65,0
4,76,1,6,45,0
4,77,1,1,50,0
4,77,1,2,85,0
4,77,1,3,55,0
4,77,1,4,65,0
4,77,1,5,65,0
4,77,1,6,90,1
4,78,1,1,65,0
4,78,1,2,100,0
4,78,1,3,70,0
4,78,1,4,80,0
4,78,1,5,80,0
4,78,1,6,105,2
4,79,1,1,90,1
4,79,1,2,65,0
4,79,1,3,65,0
4,79,1,4,40,0
4,79,1,5,40,0
4,79,1,6,15,0
4,80,1,1,95,0
4,80,1,2,75,0
4,80,1,3,110,2
4,80,1,4,100,0
4,80,1,5,80,0
4,80,1,6,30,0
4,81,1,1,25,0
4,81,1,2,35,0
4,81,1,3,70,0
4,81,1,4,95,1
4,81,1,5,55,0
4,81,1,6,45,0
4,82,1,1,50,0
4,82,1,2,60,0
4,82,1,3,95,0
4,82,1,4,120,2
4,82,1,5,70,0
4,82,1,6,70,0
4,83,1,1,52,0
4,83,1,2,65,1
4,83,1,3,55,0
4,83,1,4,58,0
4,83,1,5,62,0
4,83,1,6,60,0
4,84,1,1,35,0
4,84,1,2,85,1
4,84,1,3,45,0
4,84,1,4,35,0
4,84,1,5,35,0
4,84,1,6,75,0
4,85,1,1,60,0
4,85,1,2,110,2
4,85,1,3,70,0
4,85,1,4,60,0
4,85,1,5,60,0
4,85,1,6,100,0
4,86,1,1,65,0
4,86,1,2,45,0
4,86,1,3,55,0
4,86,1,4,45,0
4,86,1,5,70,1
4,86,1,6,45,0
4,87,1,1,90,0
4,87,1,2,70,0
4,87,1,3,80,0
4,87,1,4,70,0
4,87,1,5,95,2
4,87,1,6,70,0
4,88,1,1,80,1
4,88,1,2,80,0
4,88,1,3,50,0
4,88,1,4,40,0
4,88,1,5,50,0
4,88,1,6,25,0
4,89,1,1,105,1
4,89,1,2,105,1
4,89,1,3,75,0
4,89,1,4,65,0
4,89,1,5,100,0
4,89,1,6,50,0
4,90,1,1,30,0
4,90,1,2,65,0
4,90,1,3,100,1
4,90,1,4,45,0
4,90,1,5,25,0
4,90,1,6,40,0
4,91,1,1,50,0
4,91,1,2,95,0
4,91,1,3,180,2
4,91,1,4,85,0
4,91,1,5,45,0
4,91,1,6,70,0
4,92,1,1,30,0
4,92,1,2,35,0
4,92,1,3,30,0
4,92,1,4,100,1
4,92,1,5,35,0
4,92,1,6,80,0
4,93,1,1,45,0
4,93,1,2,50,0
4,93,1,3,45,0
4,93,1,4,115,2
4,93,1,5,55,0
4,93,1,6,95,0
4,94,1,1,60,0
4,94,1,2,65,0
4,94,1,3,60,0
4,94,1,4,130,3
4,94,1,5,75,0
4,94,1,6,110,0
4,95,1,1,35,0
4,95,1,2,45,0
4,95,1,3,160,1
4,95,1,4,30,0
4,95,1,5,45,0
4,95,1,6,70,0
4,96,1,1,60,0
4,96,1,2,48,0
4,96,1,3,45,0
4,96,1,4,43,0
4,96,1,5,90,1
4,96,1,6,42,0
4,97,1,1,85,0
4,97,1,2,73,0
4,97,1,3,70,0
4,97,1,4,73,0
4,97,1,5,115,2
4,97,1,6,67,0
4,98,1,1,30,0
4,98,1,2,105,1
4,98,1,3,90,0
4,98,1,4,25,0
4,98,1,5,25,0
4,98,1,6,50,0
4,99,1,1,55,0
4,99,1,2,130,2
4,99,1,3,115,0
4,99,1,4,50,0
4,99,1,5,50,0
4,99,1,6,75,0
4,100,1,1,40,0
4,100,1,2,30,0
4,100,1,3,50,0
4,100,1,4,55,0
4,100,1,5,55,0
4,100,1,6,100,1
4,101,1,1,60,0
4,101,1,2,50,0
4,101,1,3,70,0
4,101,1,4,80,0
4,101,1,5,80,0
4,101,1,6,140,2
4,102,1,1,60,0
4,102,1,2,40,0
4,102,1,3,80,1
4,102,1,4,60,0
4,102,1,5,45,0
4,102,1,6,40,0
4,103,1,1,95,0
4,103,1,2,95,0
4,103,1,3,85,0
4,103,1,4,125,2
4,103,1,5,65,0
4,103,1,6,55,0
4,104,1,1,50,0
4,104,1,2,50,0
4,104,1,3,95,1
4,104,1,4,40,0
4,104,1,5,50,0
4,104,1,6,35,0
4,105,1,1,60,0
4,105,1,2,80,0
4,105,1,3,110,2
4,105,1,4,50,0
4,105,1,5,80,0
4,105,1,6,45,0
4,106,1,1,50,0
4,106,1,2,120,2
4,106,1,3,53,0
4,106,1,4,35,0
4,106,1,5,110,0
4,106,1,6,87,0
4,107,1,1,50,0
4,107,1,2,105,0
4,107,1,3,79,0
4,107,1,4,35,0
4,107,1,5,110,2
4,107,1,6,76,0
4,108,1,1,90,2
4,108,1,2,55,0
4,108,1,3,75,0
4,108,1,4,60,0
4,108,1,5,75,0
4,108,1,6,30,0
4,109,1,1,40,0
4,109,1,2,65,0
4,109,1,3,95,1
4,109,1,4,60,0
4,109,1,5,45,0
4,109,1,6,35,0
4,110,1,1,65,0
4,110,1,2,90,0
4,110,1,3,120,2
4,110,1,4,85,0
4,110,1,5,70,0
4,110,1,6,60,0
4,111,1,1,80,0
4,111,1,2,85,0
4,111,1,3,95,1
4,111,1,4,30,0
4,111,1,5,30,0
4,111,1,6,25,0
4,112,1,1,105,0
4,112,1,2,130,2
4,112,1,3,120,0
4,112,1,4,45,0
4,112,1,5,45,0
4,112,1,6,40,0
4,113,1,1,250,2
4,113,1,2,5,0
4,113,1,3,5,0
4,113,1,4,35,0
4,113,1,5,105,0
4,113,1,6,50,0
4,114,1,1,65,0
4,114,1,2,55,0
4,114,1,3,115,1
4,114,1,4,100,0
4,114,1,5,40,0
4,114,1,6,60,0
4,115,1,1,105,2
4,115,1,2,95,0
4,115,1,3,80,0
4,115,1,4,40,0
4,115,1,5,80,0
4,115,1,6,90,0
4,116,1,1,30,0
4,116,1,2,40,0
4,116,1,3,70,0
4,116,1,4,70,1
4,116,1,5,25,0
4,116,1,6,60,0
4,117,1,1,55,0
4,117,1,2,65,0
4,117,1,3,95,1
4,117,1,4,95,1
4,117,1,5,45,0
4,117,1,6,85,0
4,118,1,1,45,0
4,118,1,2,67,1
4,118,1,3,60,0
4,118,1,4,35,0
4,118,1,5,50,0
4,118,1,6,63,0
4,119,1,1,80,0
4,119,1,2,92,2
4,119,1,3,65,0
4,119,1,4,65,0
4,119,1,5,80,0
4,119,1,6,68,0
4,120,1,1,30,0
4,120,1,2,45,0
4,120,1,3,55,0
4,120,1,4,70,0
4,120,1,5,55,0
4,120,1,6,85,1
4,121,1,1,60,0
4,121,1,2,75,0
4,121,1,3,85,0
4,121,1,4,100,0
4,121,1,5,85,0
4,121,1,6,115,2
4,122,1,1,40,0
4,122,1,2,45,0
4,122,1,3,65,0
4,122,1,4,100,0
4,122,1,5,120,2
4,122,1,6,90,0
4,123,1,1,70,0
4,123,1,2,110,1
4,123,1,3,80,0
4,123,1,4,55,0
4,123,1,5,80,0
4,123,1,6,105,0
4,124,1,1,65,0
4,124,1,2,50,0
4,124,1,3,35,0
4,124,1,4,115,2
4,124,1,5,95,0
4,124,1,6,95,0
4,125,1,1,65,0
4,125,1,2,83,0
4,125,1,3,57,0
4,125,1,4,95,0
4,125,1,5,85,0
4,125,1,6,105,2
4,126,1,1,65,0
4,126,1,2,95,0
4,126,1,3,57,0
4,126,1,4,100,2
4,126,1,5,85,0
4,126,1,6,93,0
4,127,1,1,65,0
4,127,1,2,125,2
4,127,1,3,100,0
4,127,1,4,55,0
4,127,1,5,70,0
4,127,1,6,85,0
4,128,1,1,75,0
4,128,1,2,100,1
4,128,1,3,95,0
4,128,1,4,40,0
4,128,1,5,70,0
4,128,1,6,110,1
4,129,1,1,20,0
4,129,1,2,10,0
4,129,1,3,55,0
4,129,1,4,15,0
4,129,1,5,20,0
4,129,1,6,80,1
4,130,1,1,95,0
4,130,1,2,125,2
4,130,1,3,79,0
4,130,1,4,60,0
4,130,1,5,100,0
4,130,1,6,81,0
4,131,1,1,130,2
4,131,1,2,85,0
4,131,1,3,80,0
4,131,1,4,85,0
4,131,1,5,95,0
4,131,1,6,60,0
4,132,1,1,48,1
4,132,1,2,48,0
4,132,1,3,48,0
4,132,1,4,48,0
4,132,1,5,48,0
4,132,1,6,48,0
4,133,1,1,55,0
4,133,1,2,55,0
4,133,1,3,50,0
4,133,1,4,45,0
4,133,1,5,65,1
4,133,1,6,55,0
4,134,1,1,130,2
4,134,1,2,65,0
4,134,1,3,60,0
4,134,1,4,110,0
4,134,1,5,95,0
4,134,1,6,65,0
4,135,1,1,65,0
4,135,1,2,65,0
4,135,1,3,60,0
4,135,1,4,110,0
4,135,1,5,95,0
4,135,1,6,130,2
4,136,1,1,65,0
4,136,1,2,130,2
4,136,1,3,60,0
4,136,1,4,95,0
4,136,1,5,110,0
4,136,1,6,65,0
4,137,1,1,65,0
4,137,1,2,60,0
4,137,1,3,70,0
4,137,1,4,85,1
4,137,1,5,75,0
4,137,1,6,40,0
4,138,1,1,35,0
4,138,1,2,40,0
4,138,1,3,100,1
4,138,1,4,90,0
4,138,1,5,55,0
4,138,1,6,35,0
4,139,1,1,70,0
4,139,1,2,60,0
4,139,1,3,125,2
4,139,1,4,115,0
4,139,1,5,70,0
4,139,1,6,55,0
4,140,1,1,30,0
4,140,1,2,80,0
4,140,1,3,90,1
4,140,1,4,55,0
4,140,1,5,45,0
4,140,1,6,55,0
4,141,1,1,60,0
4,141,1,2,115,2
4,141,1,3,105,0
4,141,1,4,65,0
4,141,1,5,70,0
4,141,1,6,80,0
4,142,1,1,80,0
4,142,1,2,105,0
4,142,1,3,65,0
4,142,1,4,60,0
4,142,1,5,75,0
4,142,1,6,130,2
4,143,1,1,160,2
4,143,1,2,110,0
4,143,1,3,65,0
4,143,1,4,65,0
4,143,1,5,110,0
4,143,1,6,30,0
4,144,1,1,90,0
4,144,1,2,85,0
4,144,1,3,100,0
4,144,1,4,95,0
4,144,1,5,125,3
4,144,1,6,85,0
4,145,1,1,90,0
4,145,1,2,90,0
4,145,1,3,85,0
4,145,1,4,125,3
4,145,1,5,90,0
4,145,1,6,100,0
4,146,1,1,90,0
4,146,1,2,100,0
4,146,1,3,90,0
4,146,1,4,125,3
4,146,1,5,85,0
4,146,1,6,90,0
4,147,1,1,41,0
4,147,1,2,64,1
4,147,1,3,45,0
4,147,1,4,50,0
4,147,1,5,50,0
4,147,1,6,50,0
4,148,1,1,61,0
4,148,1,2,84,2
4,148,1,3,65,0
4,148,1,4,70,0
4,148,1,5,70,0
4,148,1,6,70,0
4,149,1,1,91,0
4,149,1,2,134,3
4,149,1,3,95,0
4,149,1,4,100,0
4,149,1,5,100,0
4,149,1,6,80,0
4,150,1,1,106,0
4,150,1,2,110,0
4,150,1,3,90,0
4,150,1,4,154,3
4,150,1,5,90,0
4,150,1,6,130,0
4,151,1,1,100,3
4,151,1,2,100,0
4,151,1,3,100,0
4,151,1,4,100,0
4,151,1,5,100,0
4,151,1,6,100,0
4,152,1,1,45,0
4,152,1,2,49,0
4,152,1,3,65,0
4,152,1,4,49,0
4,152,1,5,65,1
4,152,1,6,45,0
4,153,1,1,60,0
4,153,1,2,62,0
4,153,1,3,80,1
4,153,1,4,63,0
4,153,1,5,80,1
4,153,1,6,60,0
4,154,1,1,80,0
4,154,1,2,82,0
4,154,1,3,100,1
4,154,1,4,83,0
4,154,1,5,100,2
4,154,1,6,80,0
4,155,1,1,39,0
4,155,1,2,52,0
4,155,1,3,43,0
4,155,1,4,60,0
4,155,1,5,50,0
4,155,1,6,65,1
4,156,1,1,58,0
4,156,1,2,64,0
4,156,1,3,58,0
4,156,1,4,80,1
4,156,1,5,65,0
4,156,1,6,80,1
4,157,1,1,78,0
4,157,1,2,84,0
4,157,1,3,78,0
4,157,1,4,109,3
4,157,1,5,85,0
4,157,1,6,100,0
4,158,1,1,50,0
4,158,1,2,65,1
4,158,1,3,64,0
4,158,1,4,44,0
4,158,1,5,48,0
4,158,1,6,43,0
4,159,1,1,65,0
4,159,1,2,80,1
4,159,1,3,80,1
4,159,1,4,59,0
4,159,1,5,63,0
4,159,1,6,58,0
4,160,1,1,85,0
4,160,1,2,105,2
4,160,1,3,100,1
4,160,1,4,79,0
4,160,1,5,83,0
4,160,1,6,78,0
4,161,1,1,35,0
4,161,1,2,46,1
4,161,1,3,34,0
4,161,1,4,35,0
4,161,1,5,45,0
4,161,1,6,20,0
4,162,1,1,85,0
4,162,1,2,76,0
4,162,1,3,64,0
4,162,1,4,45,0
4,162,1,5,55,0
4,162,1,6,90,2
4,163,1,1,60,1
4,163,1,2,30,0
4,163,1,3,30,0
