game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
18,300,1,6,50,1
18,301,1,1,70,1
18,301,1,2,65,0
18,301,1,3,65,0
18,301,1,4,55,0
18,301,1,5,55,0
18,301,1,6,70,1
18,302,1,1,50,0
18,302,1,2,75,1
18,302,1,3,75,1
18,302,1,4,65,0
18,302,1,5,65,0
18,302,1,6,50,0
18,303,1,1,50,0
18,303,1,2,85,1
18,303,1,3,85,1
18,303,1,4,55,0
18,303,1,5,55,0
18,303,1,6,50,0
18,304,1,1,50,0
18,304,1,2,70,0
18,304,1,3,100,1
18,304,1,4,40,0
18,304,1,5,40,0
18,304,1,6,30,0
18,305,1,1,60,0
18,305,1,2,90,0
18,305,1,3,140,2
18,305,1,4,50,0
18,305,1,5,50,0
18,305,1,6,40,0
18,306,1,1,70,0
18,306,1,2,110,0
18,306,1,3,180,3
18,306,1,4,60,0
18,306,1,5,60,0
18,306,1,6,50,0
18,307,1,1,30,0
18,307,1,2,40,0
18,307,1,3,55,0
18,307,1,4,40,0
18,307,1,5,55,0
18,307,1,6,60,1
18,308,1,1,60,0
18,308,1,2,60,0
18,308,1,3,75,0
18,308,1,4,60,0
18,308,1,5,75,0
18,308,1,6,80,2
18,309,1,1,40,0
18,309,1,2,45,0
18,309,1,3,40,0
18,309,1,4,65,0
18,309,1,5,40,0
18,309,1,6,65,1
18,310,1,1,70,0
18,310,1,2,75,0
18,310,1,3,60,0
18,310,1,4,105,0
18,310,1,5,60,0
18,310,1,6,105,2
18,311,1,1,60,0
18,311,1,2,50,0
18,311,1,3,40,0
18,311,1,4,85,0
18,311,1,5,75,0
18,311,1,6,95,1
18,312,1,1,60,0
18,312,1,2,40,0
18,312,1,3,50,0
18,312,1,4,75,0
18,312,1,5,85,0
18,312,1,6,95,1
18,313,1,1,65,0
18,313,1,2,73,0
18,313,1,3,55,0
18,313,1,4,47,0
18,313,1,5,75,0
18,313,1,6,85,1
18,314,1,1,65,0
18,314,1,2,47,0
18,314,1,3,55,0
18,314,1,4,73,0
18,314,1,5,75,0
18,314,1,6,85,1
18,315,1,1,50,0
18,315,1,2,60,0
18,315,1,3,45,0
18,315,1,4,100,2
18,315,1,5,80,0
18,315,1,6,65,0
18,316,1,1,70,1
18,316,1,2,43,0
18,316,1,3,53,0
18,316,1,4,43,0
18,316,1,5,53,0
18,316,1,6,40,0
18,317,1,1,100,2
18,317,1,2,73,0
18,317,1,3,83,0
18,317,1,4,73,0
18,317,1,5,83,0
18,317,1,6,55,0
18,318,1,1,45,0
18,318,1,2,90,1
18,318,1,3,20,0
18,318,1,4,65,0
18,318,1,5,20,0
18,318,1,6,65,0
18,319,1,1,70,0
18,319,1,2,120,2
18,319,1,3,40,0
18,319,1,4,95,0
18,319,1,5,40,0
18,319,1,6,95,0
18,320,1,1,130,1
18,320,1,2,70,0
18,320,1,3,35,0
18,320,1,4,70,0
18,320,1,5,35,0
18,320,1,6,60,0
18,321,1,1,170,2
18,321,1,2,90,0
18,321,1,3,45,0
18,321,1,4,90,0
18,321,1,5,45,0
18,321,1,6,60,0
18,322,1,1,60,0
18,322,1,2,60,0
18,322,1,3,40,0
18,322,1,4,65,1
18,322,1,5,45,0
18,322,1,6,35,0
18,323,1,1,70,0
18,323,1,2,100,1
18,323,1,3,70,0
18,323,1,4,105,1
18,323,1,5,75,0
18,323,1,6,40,0
18,324,1,1,70,0
18,324,1,2,85,0
18,324,1,3,140,2
18,324,1,4,85,0
18,324,1,5,70,0
18,324,1,6,20,0
18,325,1,1,60,0
18,325,1,2,25,0
18,325,1,3,35,0
18,325,1,4,70,0
18,325,1,5,80,1
18,325,1,6,60,0
18,326,1,1,80,0
18,326,1,2,45,0
18,326,1,3,65,0
18,326,1,4,90,0
18,326,1,5,110,2
18,326,1,6,80,0
18,327,1,1,60,0
18,327,1,2,60,0
18,327,1,3,60,0
18,327,1,4,60,1
18,327,1,5,60,0
18,327,1,6,60,0
18,328,1,1,45,0
18,328,1,2,100,1
18,328,1,3,45,0
18,328,1,4,45,0
18,328,1,5,45,0
18,328,1,6,10,0
18,329,1,1,50,0
18,329,1,2,70,1
18,329,1,3,50,0
18,329,1,4,50,0
18,329,1,5,50,0
18,329,1,6,70,1
18,330,1,1,80,0
18,330,1,2,100,1
18,330,1,3,80,0
18,330,1,4,80,0
18,330,1,5,80,0
18,330,1,6,100,2
18,331,1,1,50,0
18,331,1,2,85,0
18,331,1,3,40,0
18,331,1,4,85,1
18,331,1,5,40,0
18,331,1,6,35,0
18,332,1,1,70,0
18,332,1,2,115,1
18,332,1,3,60,0
18,332,1,4,115,1
18,332,1,5,60,0
18,332,1,6,55,0
18,333,1,1,45,0
18,333,1,2,40,0
18,333,1,3,60,0
18,333,1,4,40,0
18,333,1,5,75,1
18,333,1,6,50,0
18,334,1,1,75,0
18,334,1,2,70,0
18,334,1,3,90,0
18,334,1,4,70,0
18,334,1,5,105,2
18,334,1,6,80,0
18,335,1,1,73,0
18,335,1,2,115,2
18,335,1,3,60,0
18,335,1,4,60,0
18,335,1,5,60,0
18,335,1,6,90,0
18,336,1,1,73,0
18,336,1,2,100,1
18,336,1,3,60,0
18,336,1,4,100,1
18,336,1,5,60,0
18,336,1,6,65,0
18,337,1,1,70,0
18,337,1,2,55,0
18,337,1,3,65,0
18,337,1,4,95,2
18,337,1,5,85,0
18,337,1,6,70,0
18,338,1,1,70,0
18,338,1,2,95,2
18,338,1,3,85,0
18,338,1,4,55,0
18,338,1,5,65,0
18,338,1,6,70,0
18,339,1,1,50,1
18,339,1,2,48,0
18,339,1,3,43,0
18,339,1,4,46,0
18,339,1,5,41,0
18,339,1,6,60,0
18,340,1,1,110,2
18,340,1,2,78,0
18,340,1,3,73,0
18,340,1,4,76,0
18,340,1,5,71,0
18,340,1,6,60,0
18,341,1,1,43,0
18,341,1,2,80,1
18,341,1,3,65,0
18,341,1,4,50,0
18,341,1,5,35,0
18,341,1,6,35,0
18,342,1,1,63,0
18,342,1,2,120,2
18,342,1,3,85,0
18,342,1,4,90,0
18,342,1,5,55,0
18,342,1,6,55,0
18,343,1,1,40,0
18,343,1,2,40,0
18,343,1,3,55,0
18,343,1,4,40,0
18,343,1,5,70,1
18,343,1,6,55,0
18,344,1,1,60,0
18,344,1,2,70,0
18,344,1,3,105,0
18,344,1,4,70,0
18,344,1,5,120,2
18,344,1,6,75,0
18,345,1,1,66,0
18,345,1,2,41,0
18,345,1,3,77,0
18,345,1,4,61,0
18,345,1,5,87,1
18,345,1,6,23,0
18,346,1,1,86,0
18,346,1,2,81,0
18,346,1,3,97,0
18,346,1,4,81,0
18,346,1,5,107,2
18,346,1,6,43,0
18,347,1,1,45,0
18,347,1,2,95,1
18,347,1,3,50,0
18,347,1,4,40,0
18,347,1,5,50,0
18,347,1,6,75,0
18,348,1,1,75,0
18,348,1,2,125,2
18,348,1,3,100,0
18,348,1,4,70,0
18,348,1,5,80,0
18,348,1,6,45,0
18,349,1,1,20,0
18,349,1,2,15,0
18,349,1,3,20,0
18,349,1,4,10,0
18,349,1,5,55,0
18,349,1,6,80,1
18,350,1,1,95,0
18,350,1,2,60,0
18,350,1,3,79,0
18,350,1,4,100,0
18,350,1,5,125,2
18,350,1,6,81,0
18,351,1,1,70,1
18,351,1,2,70,0
18,351,1,3,70,0
18,351,1,4,70,0
18,351,1,5,70,0
18,351,1,6,70,0
18,351,2,1,70,1
18,351,2,2,70,0
18,351,2,3,70,0
18,351,2,4,70,0
18,351,2,5,70,0
18,351,2,6,70,0
18,351,3,1,70,1
18,351,3,2,70,0
18,351,3,3,70,0
18,351,3,4,70,0
18,351,3,5,70,0
18,351,3,6,70,0
18,351,4,1,70,1
18,351,4,2,70,0
18,351,4,3,70,0
18,351,4,4,70,0
18,351,4,5,70,0
18,351,4,6,70,0
18,352,1,1,60,0
18,352,1,2,90,0
18,352,1,3,70,0
18,352,1,4,60,0
18,352,1,5,120,1
18,352,1,6,40,0
18,353,1,1,44,0
18,353,1,2,75,1
18,353,1,3,35,0
18,353,1,4,63,0
18,353,1,5,33,0
18,353,1,6,45,0
18,354,1,1,64,0
18,354,1,2,115,2
18,354,1,3,65,0
18,354,1,4,83,0
18,354,1,5,63,0
18,354,1,6,65,0
18,355,1,1,20,0
18,355,1,2,40,0
18,355,1,3,90,0
18,355,1,4,30,0
18,355,1,5,90,1
18,355,1,6,25,0
18,356,1,1,40,0
18,356,1,2,70,0
18,356,1,3,130,1
18,356,1,4,60,0
18,356,1,5,130,1
18,356,1,6,25,0
18,357,1,1,99,2
18,357,1,2,68,0
18,357,1,3,83,0
18,357,1,4,72,0
18,357,1,5,87,0
18,357,1,6,51,0
18,358,1,1,65,0
18,358,1,2,50,0
18,358,1,3,70,0
18,358,1,4,95,1
18,358,1,5,80,1
18,358,1,6,65,0
18,359,1,1,65,0
18,359,1,2,130,2
18,359,1,3,60,0
18,359,1,4,75,0
18,359,1,5,60,0
18,359,1,6,75,0
18,360,1,1,95,1
18,360,1,2,23,0
18,360,1,3,48,0
18,360,1,4,23,0
18,360,1,5,48,0
18,360,1,6,23,0
18,361,1,1,50,1
18,361,1,2,50,0
18,361,1,3,50,0
18,361,1,4,50,0
18,361,1,5,50,0
18,361,1,6,50,0
18,362,1,1,80,2
18,362,1,2,80,0
18,362,1,3,80,0
18,362,1,4,80,0
18,362,1,5,80,0
18,362,1,6,80,0
18,363,1,1,70,1
18,363,1,2,40,0
18,363,1,3,50,0
18,363,1,4,55,0
18,363,1,5,50,0
18,363,1,6,25,0
18,364,1,1,90,2
18,364,1,2,60,0
18,364,1,3,70,0
18,364,1,4,75,0
18,364,1,5,70,0
18,364,1,6,45,0
18,365,1,1,110,3
18,365,1,2,80,0
18,365,1,3,90,0
18,365,1,4,95,0
18,365,1,5,90,0
18,365,1,6,65,0
18,366,1,1,35,0
18,366,1,2,64,0
18,366,1,3,85,1
18,366,1,4,74,0
18,366,1,5,55,0
18,366,1,6,32,0
18,367,1,1,55,0
18,367,1,2,104,1
18,367,1,3,105,1
18,367,1,4,94,0
18,367,1,5,75,0
18,367,1,6,52,0
18,368,1,1,55,0
18,368,1,2,84,0
18,368,1,3,105,0
18,368,1,4,114,2
18,368,1,5,75,0
18,368,1,6,52,0
18,369,1,1,100,1
18,369,1,2,90,0
18,369,1,3,130,1
18,369,1,4,45,0
18,369,1,5,65,0
18,369,1,6,55,0
18,370,1,1,43,0
18,370,1,2,30,0
18,370,1,3,55,0
18,370,1,4,40,0
18,370,1,5,65,0
18,370,1,6,97,1
18,371,1,1,45,0
18,371,1,2,75,1
18,371,1,3,60,0
18,371,1,4,40,0
18,371,1,5,30,0
18,371,1,6,50,0
18,372,1,1,65,0
18,372,1,2,95,0
18,372,1,3,100,2
18,372,1,4,60,0
18,372,1,5,50,0
18,372,1,6,50,0
18,373,1,1,95,0
18,373,1,2,135,3
18,373,1,3,80,0
18,373,1,4,110,0
18,373,1,5,80,0
18,373,1,6,100,0
18,374,1,1,40,0
18,374,1,2,55,0
18,374,1,3,80,1
18,374,1,4,35,0
18,374,1,5,60,0
18,374,1,6,30,0
18,375,1,1,60,0
18,375,1,2,75,0
18,375,1,3,100,2
18,375,1,4,55,0
18,375,1,5,80,0
18,375,1,6,50,0
18,376,1,1,80,0
18,376,1,2,135,0
18,376,1,3,130,3
18,376,1,4,95,0
18,376,1,5,90,0
18,376,1,6,70,0
18,377,1,1,80,0
18,377,1,2,100,0
18,377,1,3,200,3
18,377,1,4,50,0
18,377,1,5,100,0
18,377,1,6,50,0
18,378,1,1,80,0
18,378,1,2,50,0
18,378,1,3,100,0
18,378,1,4,100,0
18,378,1,5,200,3
18,378,1,6,50,0
18,379,1,1,80,0
18,379,1,2,75,0
18,379,1,3,150,2
18,379,1,4,75,0
18,379,1,5,150,1
18,379,1,6,50,0
18,380,1,1,80,0
18,380,1,2,80,0
18,380,1,3,90,0
18,380,1,4,110,0
18,380,1,5,130,3
18,380,1,6,110,0
18,381,1,1,80,0
18,381,1,2,90,0
18,381,1,3,80,0
18,381,1,4,130,3
18,381,1,5,110,0
18,381,1,6,110,0
18,382,1,1,100,0
18,382,1,2,100,0
18,382,1,3,90,0
18,382,1,4,150,3
18,382,1,5,140,0
18,382,1,6,90,0
18,383,1,1,100,0
18,383,1,2,150,3
18,383,1,3,140,0
18,383,1,4,100,0
18,383,1,5,90,0
18,383,1,6,90,0
18,384,1,1,105,0
18,384,1,2,150,2
18,384,1,3,90,0
18,384,1,4,150,1
18,384,1,5,90,0
18,384,1,6,95,0
18,385,1,1,100,3
18,385,1,2,100,0
18,385,1,3,100,0
18,385,1,4,100,0
18,385,1,5,100,0
18,385,1,6,100,0
18,386,1,1,50,0
18,386,1,2,150,1
18,386,1,3,50,0
18,386,1,4,150,1
18,386,1,5,50,0
18,386,1,6,150,1
18,386,2,1,50,0
18,386,2,2,180,2
18,386,2,3,20,0
18,386,2,4,180,1
18,386,2,5,20,0
18,386,2,6,150,0
18,386,3,1,50,0
18,386,3,2,70,0
18,386,3,3,160,2
18,386,3,4,70,0
18,386,3,5,160,1
18,386,3,6,90,0
18,386,4,1,50,0
18,386,4,2,95,0
18,386,4,3,90,0
18,386,4,4,95,0
18,386,4,5,90,0
18,386,4,6,180,3
18,387,1,1,55,0
18,387,1,2,68,1
18,387,1,3,64,0
18,387,1,4,45,0
18,387,1,5,55,0
18,387,1,6,31,0
18,388,1,1,75,0
18,388,1,2,89,1
18,388,1,3,85,1
18,388,1,4,55,0
18,388,1,5,65,0
18,388,1,6,36,0
18,389,1,1,95,0
18,389,1,2,109,2
18,389,1,3,105,1
18,389,1,4,75,0
18,389,1,5,85,0
18,389,1,6,56,0
18,390,1,1,44,0
18,390,1,2,58,0
18,390,1,3,44,0
18,390,1,4,58,0
18,390,1,5,44,0
18,390,1,6,61,1
18,391,1,1,64,0
18,391,1,2,78,0
18,391,1,3,52,0
18,391,1,4,78,1
18,391,1,5,52,0
18,391,1,6,81,1
18,392,1,1,76,0
18,392,1,2,104,1
18,392,1,3,71,0
18,392,1,4,104,1
18,392,1,5,71,0
18,392,1,6,108,1
18,393,1,1,53,0
18,393,1,2,51,0
18,393,1,3,53,0
18,393,1,4,61,1
18,393,1,5,56,0
18,393,1,6,40,0
18,394,1,1,64,0
18,394,1,2,66,0
18,394,1,3,68,0
18,394,1,4,81,2
18,394,1,5,76,0
18,394,1,6,50,0
18,395,1,1,84,0
18,395,1,2,86,0
18,395,1,3,88,0
18,395,1,4,111,3
18,395,1,5,101,0
18,395,1,6,60,0
18,396,1,1,40,0
18,396,1,2,55,0
18,396,1,3,30,0
18,396,1,4,30,0
18,396,1,5,30,0
18,396,1,6,60,1
18,397,1,1,55,0
18,397,1,2,75,0
18,397,1,3,50,0
18,397,1,4,40,0
18,397,1,5,40,0
18,397,1,6,80,2
18,398,1,1,85,0
18,398,1,2,120,3
18,398,1,3,70,0
18,398,1,4,50,0
18,398,1,5,50,0
18,398,1,6,100,0
18,399,1,1,59,1
18,399,1,2,45,0
18,399,1,3,40,0
18,399,1,4,35,0
18,399,1,5,40,0
18,399,1,6,31,0
18,400,1,1,79,0
18,400,1,2,85,2
18,400,1,3,60,0
18,400,1,4,55,0
18,400,1,5,60,0
18,400,1,6,71,0
18,401,1,1,37,0
18,401,1,2,25,0
18,401,1,3,41,1
18,401,1,4,25,0
18,401,1,5,41,0
18,401,1,6,25,0
18,402,1,1,77,0
18,402,1,2,85,2
18,402,1,3,51,0
18,402,1,4,55,0
18,402,1,5,51,0
18,402,1,6,65,0
18,403,1,1,45,0
18,403,1,2,65,1
18,403,1,3,34,0
18,403,1,4,40,0
18,403,1,5,34,0
18,403,1,6,45,0
18,404,1,1,60,0
18,404,1,2,85,2
18,404,1,3,49,0
18,404,1,4,60,0
18,404,1,5,49,0
18,404,1,6,60,0
18,405,1,1,80,0
18,405,1,2,120,3
18,405,1,3,79,0
18,405,1,4,95,0
18,405,1,5,79,0
18,405,1,6,70,0
18,406,1,1,40,0
18,406,1,2,30,0
18,406,1,3,35,0
18,406,1,4,50,1
18,406,1,5,70,0
18,406,1,6,55,0
18,407,1,1,60,0
18,407,1,2,70,0
18,407,1,3,55,0
18,407,1,4,125,3
18,407,1,5,105,0
18,407,1,6,90,0
18,408,1,1,67,0
18,408,1,2,125,1
18,408,1,3,40,0
18,408,1,4,30,0
18,408,1,5,30,0
18,408,1,6,58,0
18,409,1,1,97,0
18,409,1,2,165,2
18,409,1,3,60,0
18,409,1,4,65,0
18,409,1,5,50,0
18,409,1,6,58,0
18,410,1,1,30,0
18,410,1,2,42,0
18,410,1,3,118,1
18,410,1,4,42,0
18,410,1,5,88,0
18,410,1,6,30,0
18,411,1,1,60,0
18,411,1,2,52,0
18,411,1,3,168,2
18,411,1,4,47,0
18,411,1,5,138,0
18,411,1,6,30,0
18,412,1,1,40,0
18,412,1,2,29,0
18,412,1,3,45,0
18,412,1,4,29,0
18,412,1,5,45,1
18,412,1,6,36,0
18,412,2,1,40,0
18,412,2,2,29,0
18,412,2,3,45,0
18,412,2,4,29,0
18,412,2,5,45,1
18,412,2,6,36,0
18,412,3,1,40,0
18,412,3,2,29,0
18,412,3,3,45,0
18,412,3,4,29,0
18,412,3,5,45,1
18,412,3,6,36,0
18,413,1,1,60,0
18,413,1,2,59,0
18,413,1,3,85,0
18,413,1,4,79,0
18,413,1,5,105,2
18,413,1,6,36,0
18,413,2,1,60,0
18,413,2,2,79,0
18,413,2,3,105,2
18,413,2,4,59,0
18,413,2,5,85,0
18,413,2,6,36,0
18,413,3,1,60,0
18,413,3,2,69,0
18,413,3,3,95,1
18,413,3,4,69,0
18,413,3,5,95,1
18,413,3,6,36,0
18,414,1,1,70,0
18,414,1,2,94,1
18,414,1,3,50,0
18,414,1,4,94,1
18,414,1,5,50,0
18,414,1,6,66,0
18,415,1,1,30,0
18,415,1,2,30,0
18,415,1,3,42,0
18,415,1,4,30,0
18,415,1,5,42,0
18,415,1,6,70,1
18,416,1,1,70,0
18,416,1,2,80,0
18,416,1,3,102,1
18,416,1,4,80,0
18,416,1,5,102,1
18,416,1,6,40,0
18,417,1,1,60,0
18,417,1,2,45,0
18,417,1,3,70,0
18,417,1,4,45,0
18,417,1,5,90,0
18,417,1,6,95,1
18,418,1,1,55,0
18,418,1,2,65,0
18,418,1,3,35,0
18,418,1,4,60,0
18,418,1,5,30,0
18,418,1,6,85,1
18,419,1,1,85,0
18,419,1,2,105,0
18,419,1,3,55,0
18,419,1,4,85,0
18,419,1,5,50,0
18,419,1,6,115,2
18,420,1,1,45,0
18,420,1,2,35,0
18,420,1,3,45,0
18,420,1,4,62,1
18,420,1,5,53,0
18,420,1,6,35,0
18,421,1,1,70,0
18,421,1,2,60,0
18,421,1,3,70,0
18,421,1,4,87,2
18,421,1,5,78,0
18,421,1,6,85,0
18,421,2,1,70,0
18,421,2,2,60,0
18,421,2,3,70,0
18,421,2,4,87,2
18,421,2,5,78,0
18,421,2,6,85,0
18,422,1,1,76,1
18,422,1,2,48,0
18,422,1,3,48,0
18,422,1,4,57,0
18,422,1,5,62,0
18,422,1,6,34,0
18,422,2,1,76,1
18,422,2,2,48,0
18,422,2,3,48,0
18,422,2,4,57,0
18,422,2,5,62,0
18,422,2,6,34,0
18,423,1,1,111,2
18,423,1,2,83,0
18,423,1,3,68,0
18,423,1,4,92,0
18,423,1,5,82,0
18,423,1,6,39,0
18,423,2,1,111,2
18,423,2,2,83,0
18,423,2,3,68,0
18,423,2,4,92,0
18,423,2,5,82,0
18,423,2,6,39,0
18,424,1,1,75,0
18,424,1,2,100,0
18,424,1,3,66,0
18,424,1,4,60,0
18,424,1,5,66,0
18,424,1,6,115,2
18,425,1,1,90,1
18,425,1,2,50,0
18,425,1,3,34,0
18,425,1,4,60,0
18,425,1,5,44,0
18,425,1,6,70,0
18,426,1,1,150,2
18,426,1,2,80,0
18,426,1,3,44,0
18,426,1,4,90,0
18,426,1,5,54,0
18,426,1,6,80,0
18,427,1,1,55,0
18,427,1,2,66,0
18,427,1,3,44,0
18,427,1,4,44,0
18,427,1,5,56,0
18,427,1,6,85,1
18,428,1,1,65,0
18,428,1,2,76,0
18,428,1,3,84,0
18,428,1,4,54,0
18,428,1,5,96,0
18,428,1,6,105,2
18,429,1,1,60,0
18,429,1,2,60,0
18,429,1,3,60,0
18,429,1,4,105,1
18,429,1,5,105,1
18,429,1,6,105,0
18,430,1,1,100,0
18,430,1,2,125,2
18,430,1,3,52,0
18,430,1,4,105,0
18,430,1,5,52,0
18,430,1,6,71,0
18,431,1,1,49,0
18,431,1,2,55,0
18,431,1,3,42,0
18,431,1,4,42,0
18,431,1,5,37,0
18,431,1,6,85,1
18,432,1,1,71,0
18,432,1,2,82,0
18,432,1,3,64,0
18,432,1,4,64,0
18,432,1,5,59,0
18,432,1,6,112,2
18,433,1,1,45,0
18,433,1,2,30,0
18,433,1,3,50,0
18,433,1,4,65,1
18,433,1,5,50,0
18,433,1,6,45,0
18,434,1,1,63,0
18,434,1,2,63,0
18,434,1,3,47,0
18,434,1,4,41,0
18,434,1,5,41,0
18,434,1,6,74,1
18,435,1,1,103,2
18,435,1,2,93,0
18,435,1,3,67,0
18,435,1,4,71,0
18,435,1,5,61,0
18,435,1,6,84,0
18,436,1,1,57,0
18,436,1,2,24,0
18,436,1,3,86,1
18,436,1,4,24,0
18,436,1,5,86,0
18,436,1,6,23,0
18,437,1,1,67,0
18,437,1,2,89,0
18,437,1,3,116,1
18,437,1,4,79,0
18,437,1,5,116,1
18,437,1,6,33,0
18,438,1,1,50,0
18,438,1,2,80,0
18,438,1,3,95,1
18,438,1,4,10,0
18,438,1,5,45,0
18,438,1,6,10,0
18,439,1,1,20,0
18,439,1,2,25,0
18,439,1,3,45,0
18,439,1,4,70,0
18,439,1,5,90,1
18,439,1,6,60,0
18,440,1,1,100,1
18,440,1,2,5,0
18,440,1,3,5,0
18,440,1,4,15,0
18,440,1,5,65,0
18,440,1,6,30,0
18,441,1,1,76,0
18,441,1,2,65,1
18,441,1,3,45,0
18,441,1,4,92,0
18,441,1,5,42,0
18,441,1,6,91,0
18,442,1,1,50,0
18,442,1,2,92,0
18,442,1,3,108,1
18,442,1,4,92,0
18,442,1,5,108,1
18,442,1,6,35,0
18,443,1,1,58,0
18,443,1,2,70,1
18,443,1,3,45,0
18,443,1,4,40,0
18,443,1,5,45,0
18,443,1,6,42,0
18,444,1,1,68,0
18,444,1,2,90,2
18,444,1,3,65,0
18,444,1,4,50,0
18,444,1,5,55,0
18,444,1,6,82,0
18,445,1,1,108,0
18,445,1,2,130,3
18,445,1,3,95,0
18,445,1,4,80,0
18,445,1,5,85,0
18,445,1,6,102,0
18,446,1,1,135,1
18,446,1,2,85,0
18,446,1,3,40,0
18,446,1,4,40,0
18,446,1,5,85,0
18,446,1,6,5,0
18,447,1,1,40,0
18,447,1,2,70,1
18,447,1,3,40,0
18,447,1,4,35,0
18,447,1,5,40,0
18,447,1,6,60,0
18,448,1,1,70,0
18,448,1,2,110,1
18,448,1,3,70,0
18,448,1,4,115,1
18,448,1,5,70,0
18,448,1,6,90,0
18,449,1,1,68,0
18,449,1,2,72,0
18,449,1,3,78,1
18,449,1,4,38,0
18,449,1,5,42,0
18,449,1,6,32,0
18,450,1,1,108,0
18,450,1,2,112,0
18,450,1,3,118,2
18,450,1,4,68,0
18,450,1,5,72,0
18,450,1,6,47,0
18,451,1,1,40,0
18,451,1,2,50,0
18,451,1,3,90,1
18,451,1,4,30,0
18,451,1,5,55,0
18,451,1,6,65,0
18,452,1,1,70,0
18,452,1,2,90,0
18,452,1,3,110,2
18,452,1,4,60,0
18,452,1,5,75,0
18,452,1,6,95,0
18,453,1,1,48,0
18,453,1,2,61,1
18,453,1,3,40,0
18,453,1,4,61,0
18,453,1,5,40,0
18,453,1,6,50,0
18,454,1,1,83,0
18,454,1,2,106,2
18,454,1,3,65,0
18,454,1,4,86,0
18,454,1,5,65,0
18,454,1,6,85,0
18,455,1,1,74,0
18,455,1,2,100,2
18,455,1,3,72,0
18,455,1,4,90,0
18,455,1,5,72,0
18,455,1,6,46,0
18,456,1,1,49,0
18,456,1,2,49,0
18,456,1,3,56,0
18,456,1,4,49,0
18,456,1,5,61,0
18,456,1,6,66,1
18,457,1,1,69,0
18,457,1,2,69,0
18,457,1,3,76,0
18,457,1,4,69,0
18,457,1,5,86,0
18,457,1,6,91,2
18,458,1,1,45,0
18,458,1,2,20,0
18,458,1,3,50,0
18,458,1,4,60,0
18,458,1,5,120,1
18,458,1,6,50,0
18,459,1,1,60,0
18,459,1,2,62,1
18,459,1,3,50,0
18,459,1,4,62,0
18,459,1,5,60,0
18,459,1,6,40,0
18,460,1,1,90,0
18,460,1,2,92,1
18,460,1,3,75,0
18,460,1,4,92,1
18,460,1,5,85,0
18,460,1,6,60,0
18,461,1,1,70,0
18,461,1,2,120,1
18,461,1,3,65,0
18,461,1,4,45,0
18,461,1,5,85,0
18,461,1,6,125,1
18,462,1,1,70,0
18,462,1,2,70,0
18,462,1,3,115,0
18,462,1,4,130,3
18,462,1,5,90,0
18,462,1,6,60,0
18,463,1,1,110,3
18,463,1,2,85,0
18,463,1,3,95,0
18,463,1,4,80,0
18,463,1,5,95,0
18,463,1,6,50,0
18,464,1,1,115,0
18,464,1,2,140,3
18,464,1,3,130,0
18,464,1,4,55,0
18,464,1,5,55,0
18,464,1,6,40,0
18,465,1,1,100,0
18,465,1,2,100,0
18,465,1,3,125,2
18,465,1,4,110,0
18,465,1,5,50,0
18,465,1,6,50,0
18,466,1,1,75,0
18,466,1,2,123,3
18,466,1,3,67,0
18,466,1,4,95,0
18,466,1,5,85,0
18,466,1,6,95,0
18,467,1,1,75,0
18,467,1,2,95,0
18,467,1,3,67,0
18,467,1,4,125,3
18,467,1,5,95,0
18,467,1,6,83,0
18,468,1,1,85,0
18,468,1,2,50,0
18,468,1,3,95,0
18,468,1,4,120,2
18,468,1,5,115,1
18,468,1,6,80,0
18,469,1,1,86,0
18,469,1,2,76,2
18,469,1,3,86,0
18,469,1,4,116,0
18,469,1,5,56,0
18,469,1,6,95,0
18,470,1,1,65,0
18,470,1,2,110,0
18,470,1,3,130,2
18,470,1,4,60,0
18,470,1,5,65,0
18,470,1,6,95,0
18,471,1,1,65,0
18,471,1,2,60,0
18,471,1,3,110,0
18,471,1,4,130,2
18,471,1,5,95,0
18,471,1,6,65,0
18,472,1,1,75,0
18,472,1,2,95,0
18,472,1,3,125,2
18,472,1,4,45,0
18,472,1,5,75,0
18,472,1,6,95,0
18,473,1,1,110,0
18,473,1,2,130,3
18,473,1,3,80,0
18,473,1,4,70,0
18,473,1,5,60,0
18,473,1,6,80,0
18,474,1,1,85,0
18,474,1,2,80,0
18,474,1,3,70,0
18,474,1,4,135,3
18,474,1,5,75,0
18,474,1,6,90,0
18,475,1,1,68,0
18,475,1,2,125,3
18,475,1,3,65,0
18,475,1,4,65,0
18,475,1,5,115,0
18,475,1,6,80,0
18,476,1,1,60,0
18,476,1,2,55,0
18,476,1,3,145,1
18,476,1,4,75,0
18,476,1,5,150,2
18,476,1,6,40,0
18,477,1,1,45,0
18,477,1,2,100,0
18,477,1,3,135,1
18,477,1,4,65,0
18,477,1,5,135,2
18,477,1,6,45,0
18,478,1,1,70,0
18,478,1,2,80,0
18,478,1,3,70,0
18,478,1,4,80,0
18,478,1,5,70,0
18,478,1,6,110,2
18,479,1,1,50,0
18,479,1,2,50,0
18,479,1,3,77,0
18,479,1,4,95,1
18,479,1,5,77,0
18,479,1,6,91,1
18,479,2,1,50,0
18,479,2,2,65,0
18,479,2,3,107,0
18,479,2,4,105,1
18,479,2,5,107,0
18,479,2,6,86,1
18,479,3,1,50,0
18,479,3,2,65,0
18,479,3,3,107,0
18,479,3,4,105,1
18,479,3,5,107,0
